from,to,scientific_id,rank,definition,tree_name
fouling/Mobile/Panopeus sp,fouling/Mobile,APHIA:106937,NA,NA,fouling
fouling/Mobile/Paracaprella tenius,fouling/Mobile,UNDEFINED:PARACAPRELLA_TENIUS,NA,NA,fouling
fouling/Mobile/Paracerceis caudata,fouling/Mobile,APHIA:261817,NA,NA,fouling
fouling/Mobile/Paradella dianae,fouling/Mobile,APHIA:261839,NA,NA,fouling
fouling/Mobile/Paraonidae,fouling/Mobile,APHIA:903,NA,NA,fouling
fouling/Mobile/Parvanachis obesa,fouling/Mobile,APHIA:160440,NA,NA,fouling
fouling/Mobile/Pedicellaria sp,fouling/Mobile,UNDEFINED:PEDICELLARIA_SP,NA,NA,fouling
fouling/Mobile/Periclimeneus s,fouling/Mobile,UNDEFINED:PERICLIMENEUS_S,NA,NA,fouling
fouling/Mobile/Periclimeneus sp,fouling/Mobile,UNDEFINED:PERICLIMENEUS_SP,NA,NA,fouling
fouling/Mobile/Petrolisthes armatus,fouling/Mobile,APHIA:396707,NA,NA,fouling
fouling/Mobile/Photis longicaudata,fouling/Mobile,APHIA:102383,NA,NA,fouling
fouling/Mobile/Photis sarae,fouling/Mobile,APHIA:548675,NA,NA,fouling
fouling/Mobile/Photis sp,fouling/Mobile,APHIA:101563,NA,NA,fouling
fouling/Mobile/Phyllodocidae,fouling/Mobile,APHIA:931,NA,NA,fouling
fouling/Mobile/Pilumnus sayi,fouling/Mobile,APHIA:422105,NA,NA,fouling
fouling/Mobile/Pinnixa floridana,fouling/Mobile,UNDEFINED:PINNIXA_FLORIDANA,NA,NA,fouling
fouling/Mobile/Podarke sp,fouling/Mobile,UNDEFINED:PODARKE_SP,NA,NA,fouling
fouling/Mobile/Prunum apicinum,fouling/Mobile,APHIA:420149,NA,NA,fouling
fouling/Mobile/Pycnogonida,fouling/Mobile,APHIA:1302,NA,NA,fouling
fouling/Mobile/Quadrimaera miranda,fouling/Mobile,APHIA:421521,NA,NA,fouling
fouling/Mobile/Rhithropanopeus harrisii,fouling/Mobile,APHIA:107414,NA,NA,fouling
fouling/Mobile/Sinum perspectivum,fouling/Mobile,APHIA:160053,NA,NA,fouling
fouling/Mobile/Sphaeroma walkeri,fouling/Mobile,APHIA:220727,NA,NA,fouling
fouling/Mobile/Stenothoe valida,fouling/Mobile,APHIA:103175,NA,NA,fouling
fouling/Mobile/Stylochus sp,fouling/Mobile,APHIA:142245,NA,NA,fouling
fouling/Mobile/Syllidae,fouling/Mobile,APHIA:948,NA,NA,fouling
fouling/Mobile/Synalpheus brevecarpus,fouling/Mobile,UNDEFINED:SYNALPHEUS_BREVECARPUS,NA,NA,fouling
fouling/Mobile/Synalpheus sp,fouling/Mobile,APHIA:106982,NA,NA,fouling
fouling/Mobile/Tanaidacea,fouling/Mobile,APHIA:1133,NA,NA,fouling
fouling/Mobile/Trypanosyllus sp,fouling/Mobile,UNDEFINED:TRYPANOSYLLUS_SP,NA,NA,fouling
fouling/Encrusting bryozoan/Aetea sica,fouling/Encrusting bryozoan,APHIA:111066,NA,NA,fouling
fouling/Encrusting bryozoan/Bowerbankia gracilis,fouling/Encrusting bryozoan,UNDEFINED:BOWERBANKIA_GRACILIS,NA,NA,fouling
fouling/Encrusting bryozoan/Bryozoa,fouling/Encrusting bryozoan,APHIA:146142,NA,NA,fouling
fouling/Encrusting bryozoan/Celleporaria brunnea,fouling/Encrusting bryozoan,APHIA:394868,NA,NA,fouling
fouling/Encrusting bryozoan/Celleporaria sherryae,fouling/Encrusting bryozoan,APHIA:422328,NA,NA,fouling
fouling/Encrusting bryozoan/Celleporaria sp,fouling/Encrusting bryozoan,APHIA:205020,NA,NA,fouling
fouling/Encrusting bryozoan/Conopeum chesapeakensis,fouling/Encrusting bryozoan,APHIA:607852,NA,NA,fouling
fouling/Encrusting bryozoan/Conopeum tenuissimum,fouling/Encrusting bryozoan,APHIA:159808,NA,NA,fouling
fouling/Encrusting bryozoan/Hippopodina feegeensis,fouling/Encrusting bryozoan,APHIA:111389,NA,NA,fouling
fouling/Encrusting bryozoan/Hippopodina indica,fouling/Encrusting bryozoan,UNDEFINED:HIPPOPODINA_INDICA,NA,NA,fouling
fouling/Encrusting bryozoan/Hippoporina indica,fouling/Encrusting bryozoan,APHIA:469112,NA,NA,fouling
fouling/Encrusting bryozoan/Noella stipata,fouling/Encrusting bryozoan,UNDEFINED:NOELLA_STIPATA,NA,NA,fouling
fouling/Encrusting bryozoan/Parasmittina nitida,fouling/Encrusting bryozoan,APHIA:422348,NA,NA,fouling
fouling/Encrusting bryozoan/Schizoporella floridana,fouling/Encrusting bryozoan,APHIA:422362,NA,NA,fouling
fouling/Encrusting bryozoan/Schizoporella pungens,fouling/Encrusting bryozoan,APHIA:422363,NA,NA,fouling
fouling/Encrusting bryozoan/Watersipora subtorquata,fouling/Encrusting bryozoan,APHIA:111592,NA,NA,fouling
fouling/Arborescent bryozoan/Amathia alternata,fouling/Arborescent bryozoan,APHIA:422418,NA,NA,fouling
fouling/Arborescent bryozoan/Amathia distans,fouling/Arborescent bryozoan,APHIA:111656,NA,NA,fouling
fouling/Arborescent bryozoan/Amathia gracilis,fouling/Arborescent bryozoan,APHIA:851589,NA,NA,fouling
fouling/Arborescent bryozoan/Amathia verticillata,fouling/Arborescent bryozoan,APHIA:851581,NA,NA,fouling
fouling/Arborescent bryozoan/Amathia vidocici,fouling/Arborescent bryozoan,UNDEFINED:AMATHIA_VIDOCICI,NA,NA,fouling
fouling/Arborescent bryozoan/Anguinella palmata,fouling/Arborescent bryozoan,APHIA:111631,NA,NA,fouling
fouling/Arborescent bryozoan/Bugula neritina,fouling/Arborescent bryozoan,APHIA:111158,NA,NA,fouling
fouling/Arborescent bryozoan/Bugula stolonifera,fouling/Arborescent bryozoan,UNDEFINED:BUGULA_STOLONIFERA,NA,NA,fouling
fouling/Arborescent bryozoan/Catenicella uberrima,fouling/Arborescent bryozoan,APHIA:422314,NA,NA,fouling
fouling/Arborescent bryozoan/Caulibugula armata,fouling/Arborescent bryozoan,APHIA:448282,NA,NA,fouling
fouling/Arborescent bryozoan/Cradoscrupocellaria atlantica,fouling/Arborescent bryozoan,APHIA:738972,NA,NA,fouling
fouling/Arborescent bryozoan/Cradoscrupocellaria bertholletii,fouling/Arborescent bryozoan,APHIA:738973,NA,NA,fouling
fouling/Arborescent bryozoan/Crisia eburnea,fouling/Arborescent bryozoan,APHIA:111696,NA,NA,fouling
fouling/Arborescent bryozoan/Licornia regularis,fouling/Arborescent bryozoan,APHIA:760385,NA,NA,fouling
fouling/Arborescent bryozoan/Savignyella lafontii,fouling/Arborescent bryozoan,APHIA:111512,NA,NA,fouling
fouling/Arborescent bryozoan/Tridentata sp,fouling/Arborescent bryozoan,APHIA:152168,NA,NA,fouling
fouling/Arborescent bryozoan/Victorella pavida,fouling/Arborescent bryozoan,APHIA:111673,NA,NA,fouling
fouling/Mussel/Amygdalum papyrium,fouling/Mussel,UNDEFINED:AMYGDALUM_PAPYRIUM,NA,NA,fouling
fouling/Mussel/Arcuatula papyria,fouling/Mussel,APHIA:505948,NA,NA,fouling
fouling/Mussel/Brachidontes exustus,fouling/Mussel,APHIA:397026,NA,NA,fouling
fouling/Mussel/Miodiolus modiolus,fouling/Mussel,UNDEFINED:MIODIOLUS_MODIOLUS,NA,NA,fouling
fouling/Mussel/Musculus lateralis,fouling/Mussel,APHIA:420707,NA,NA,fouling
fouling/Mussel/Mytilopsis leucophaeata,fouling/Mussel,APHIA:156887,NA,NA,fouling
fouling/Other bivalves/Anadara transversa,fouling/Other bivalves,APHIA:156734,NA,NA,fouling
fouling/Other bivalves/Anomia simplex,fouling/Other bivalves,APHIA:156737,NA,NA,fouling
fouling/Other bivalves/Pinctada imbricata,fouling/Other bivalves,APHIA:207901,NA,NA,fouling
fouling/Other bivalves/Pinctada longisquamosa,fouling/Other bivalves,APHIA:420734,NA,NA,fouling
fouling/Other bivalves/Sphenia fragilis,fouling/Other bivalves,APHIA:420973,NA,NA,fouling
fouling/Colonial ascidian/Aplidium antillense,fouling/Colonial ascidian,APHIA:249816,NA,NA,fouling
fouling/Colonial ascidian/Aplidium sp,fouling/Colonial ascidian,APHIA:103471,NA,NA,fouling
fouling/Colonial ascidian/Botrylloides nigrum,fouling/Colonial ascidian,UNDEFINED:BOTRYLLOIDES_NIGRUM,NA,NA,fouling
fouling/Colonial ascidian/Botryllus planus,fouling/Colonial ascidian,APHIA:215992,NA,NA,fouling
fouling/Colonial ascidian/Botryllus schlosseri,fouling/Colonial ascidian,APHIA:103862,NA,NA,fouling
fouling/Colonial ascidian/Botryllus sp,fouling/Colonial ascidian,APHIA:103529,NA,NA,fouling
fouling/Colonial ascidian/Botryllus sp nov,fouling/Colonial ascidian,APHIA:103529,NA,NA,fouling
fouling/Colonial ascidian/Clavelina oblonga,fouling/Colonial ascidian,APHIA:103554,NA,NA,fouling
fouling/Colonial ascidian/Clavelina picta,fouling/Colonial ascidian,APHIA:250323,NA,NA,fouling
fouling/Colonial ascidian/Didemnidae,fouling/Colonial ascidian,APHIA:103439,NA,NA,fouling
fouling/Colonial ascidian/Didemnum perlucidum,fouling/Colonial ascidian,APHIA:212506,NA,NA,fouling
fouling/Colonial ascidian/Didemnum psammatodes,fouling/Colonial ascidian,APHIA:252853,NA,NA,fouling
fouling/Colonial ascidian/Didemnum sp,fouling/Colonial ascidian,APHIA:103456,NA,NA,fouling
fouling/Colonial ascidian/Diplosoma glandulosum,fouling/Colonial ascidian,APHIA:250134,NA,NA,fouling
fouling/Colonial ascidian/Diplosoma listerianum,fouling/Colonial ascidian,APHIA:103579,NA,NA,fouling
fouling/Colonial ascidian/Diplosoma sp,fouling/Colonial ascidian,APHIA:103457,NA,NA,fouling
fouling/Colonial ascidian/Diplosoma spongiforme,fouling/Colonial ascidian,APHIA:103582,NA,NA,fouling
fouling/Colonial ascidian/Distaplia bermudensis,fouling/Colonial ascidian,APHIA:103604,NA,NA,fouling
fouling/Colonial ascidian/Ecteinascidia turbinata,fouling/Colonial ascidian,APHIA:103756,NA,NA,fouling
fouling/Colonial ascidian/Eudistoma capsulatum,fouling/Colonial ascidian,APHIA:250201,NA,NA,fouling
fouling/Colonial ascidian/Eudistoma olivaceum,fouling/Colonial ascidian,APHIA:250236,NA,NA,fouling
fouling/Colonial ascidian/Eudistoma sp,fouling/Colonial ascidian,APHIA:103465,NA,NA,fouling
fouling/Colonial ascidian/Eudistoma sp nov,fouling/Colonial ascidian,APHIA:103465,NA,NA,fouling
fouling/Colonial ascidian/Lissoclinum sp,fouling/Colonial ascidian,APHIA:103459,NA,NA,fouling
fouling/Colonial ascidian/Perophora viridis,fouling/Colonial ascidian,APHIA:103761,NA,NA,fouling
fouling/Colonial ascidian/Polyandrocarpa zorritensis,fouling/Colonial ascidian,APHIA:103895,NA,NA,fouling
fouling/Colonial ascidian/Polyclinum constellatum,fouling/Colonial ascidian,APHIA:215891,NA,NA,fouling
fouling/Colonial ascidian/Symplegma brakenhielmi,fouling/Colonial ascidian,APHIA:251435,NA,NA,fouling
fouling/Colonial ascidian/Symplegma rubra,fouling/Colonial ascidian,APHIA:212500,NA,NA,fouling
fouling/Other polychaetes/Arabella sp,fouling/Other polychaetes,APHIA:129199,NA,NA,fouling
fouling/Other polychaetes/Cirriformia filigera,fouling/Other polychaetes,APHIA:209871,NA,NA,fouling
fouling/Other polychaetes/Dorvillia sp,fouling/Other polychaetes,UNDEFINED:DORVILLIA_SP,NA,NA,fouling
fouling/Other polychaetes/Phragmatopoma caudata,fouling/Other polychaetes,APHIA:330550,NA,NA,fouling
fouling/Other polychaetes/Polydora cornuta,fouling/Other polychaetes,APHIA:131143,NA,NA,fouling
fouling/Solitary ascidian/Ascidia archaia,fouling/Solitary ascidian,APHIA:249968,NA,NA,fouling
fouling/Solitary ascidian/Ascidia curvata,fouling/Solitary ascidian,APHIA:249981,NA,NA,fouling
fouling/Solitary ascidian/Ascidia sp,fouling/Solitary ascidian,APHIA:103483,NA,NA,fouling
fouling/Solitary ascidian/Ascidia sydneiensis,fouling/Solitary ascidian,APHIA:215940,NA,NA,fouling
fouling/Solitary ascidian/Herdmania momus,fouling/Solitary ascidian,APHIA:103830,NA,NA,fouling
fouling/Solitary ascidian/Microcosmus exasperatus,fouling/Solitary ascidian,APHIA:103838,NA,NA,fouling
fouling/Solitary ascidian/Molgula manhattensis,fouling/Solitary ascidian,APHIA:103788,NA,NA,fouling
fouling/Solitary ascidian/Molgula occidentalis,fouling/Solitary ascidian,APHIA:103790,NA,NA,fouling
fouling/Solitary ascidian/Phallusia nigra,fouling/Solitary ascidian,APHIA:103725,NA,NA,fouling
fouling/Solitary ascidian/Styela canopus,fouling/Solitary ascidian,APHIA:103926,NA,NA,fouling
fouling/Solitary ascidian/Styela plicata,fouling/Solitary ascidian,APHIA:103936,NA,NA,fouling
fouling/Kamptozoa/Barentsia benedeni,fouling/Kamptozoa,APHIA:111800,NA,NA,fouling
fouling/Sponge/Biemna caribea,fouling/Sponge,APHIA:168252,NA,NA,fouling
fouling/Sponge/Ciocalypta sp,fouling/Sponge,APHIA:131804,NA,NA,fouling
fouling/Sponge/Clathrina sp,fouling/Sponge,APHIA:131729,NA,NA,fouling
fouling/Sponge/Geodia sp,fouling/Sponge,APHIA:132005,NA,NA,fouling
fouling/Sponge/Halichondria cf magniconulosa,fouling/Sponge,APHIA:131807,NA,NA,fouling
fouling/Sponge/Haliclona implexiformis,fouling/Sponge,UNDEFINED:HALICLONA_IMPLEXIFORMIS,NA,NA,fouling
fouling/Sponge/Haliclona tubulifera,fouling/Sponge,APHIA:166490,NA,NA,fouling
fouling/Sponge/Mycale microsigmatosa,fouling/Sponge,UNDEFINED:MYCALE_MICROSIGMATOSA,NA,NA,fouling
fouling/Sponge/Porifera,fouling/Sponge,APHIA:558,NA,NA,fouling
fouling/Sponge/Sycon ciliatum,fouling/Sponge,APHIA:132251,NA,NA,fouling
fouling/Sponge/Tedania ignis,fouling/Sponge,APHIA:404078,NA,NA,fouling
fouling/Sabellid/Bispira brunnea,fouling/Sabellid,APHIA:421069,NA,NA,fouling
fouling/Sabellid/Branchiomma bairdi,fouling/Sabellid,APHIA:421070,NA,NA,fouling
fouling/Sabellid/Branchiomma nigromaculatum,fouling/Sabellid,APHIA:209930,NA,NA,fouling
fouling/Sabellid/Parasabella aberrans,fouling/Sabellid,APHIA:530659,NA,NA,fouling
fouling/Sabellid/Parasabella crassichaetae,fouling/Sabellid,APHIA:1299057,NA,NA,fouling
fouling/Sabellid/Parasabella microphthalma,fouling/Sabellid,APHIA:530927,NA,NA,fouling
fouling/Sabellid/Parasabella sp,fouling/Sabellid,APHIA:325958,NA,NA,fouling
fouling/Sabellid/Sabellidae,fouling/Sabellid,APHIA:985,NA,NA,fouling
fouling/Hydroid/Bougainvillia carolinensis,fouling/Hydroid,APHIA:157917,NA,NA,fouling
fouling/Hydroid/Cnidaria,fouling/Hydroid,APHIA:1267,NA,NA,fouling
fouling/Hydroid/Eudendrium carneum,fouling/Hydroid,APHIA:117545,NA,NA,fouling
fouling/Hydroid/Eudendrium sp,fouling/Hydroid,APHIA:117093,NA,NA,fouling
fouling/Hydroid/Hydrozoa,fouling/Hydroid,APHIA:1337,NA,NA,fouling
fouling/Hydroid/Obelia sp,fouling/Hydroid,APHIA:117034,NA,NA,fouling
fouling/Hydroid/Sertularia sp,fouling/Hydroid,APHIA:117234,NA,NA,fouling
fouling/Oyster/Crassostrea virginica,fouling/Oyster,APHIA:140657,NA,NA,fouling
fouling/Oyster/Isognomon alatus,fouling/Oyster,APHIA:420736,NA,NA,fouling
fouling/Crepidula/Crepidula atrasolea,fouling/Crepidula,APHIA:419702,NA,NA,fouling
fouling/Crepidula/Crepidula depressa,fouling/Crepidula,APHIA:419703,NA,NA,fouling
fouling/Crepidula/Crepidula sp,fouling/Crepidula,APHIA:137722,NA,NA,fouling
fouling/Crepidula/Sigapatella novaezelandiae,fouling/Crepidula,APHIA:597421,NA,NA,fouling
fouling/Serpulidae/Filograna sp,fouling/Serpulidae,APHIA:129563,NA,NA,fouling
fouling/Serpulidae/Hydroides dianthus,fouling/Serpulidae,APHIA:131000,NA,NA,fouling
fouling/Serpulidae/Hydroides diramphus,fouling/Serpulidae,UNDEFINED:HYDROIDES_DIRAMPHUS,NA,NA,fouling
fouling/Serpulidae/Hydroides elegans,fouling/Serpulidae,APHIA:131002,NA,NA,fouling
fouling/Serpulidae/Hydroides sanctaecrucis,fouling/Serpulidae,APHIA:333645,NA,NA,fouling
fouling/Serpulidae/Hydroides sp,fouling/Serpulidae,APHIA:129566,NA,NA,fouling
fouling/Serpulidae/Serpulidae,fouling/Serpulidae,APHIA:988,NA,NA,fouling
fouling/Serpulidae/Spirorbidae,fouling/Serpulidae,UNDEFINED:SPIRORBIDAE,NA,NA,fouling
fouling/Vermetid/Petaloconchus varians,fouling/Vermetid,APHIA:419554,NA,NA,fouling
fouling/Ser/Salmacina huxleyi,fouling/Ser,APHIA:369269,NA,NA,fouling
fouling/Terebellid/Streblosoma verrilli,fouling/Terebellid,UNDEFINED:STREBLOSOMA_VERRILLI,NA,NA,fouling
fouling/Terebellid/Terebellidae,fouling/Terebellid,APHIA:982,NA,NA,fouling
