from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:505948,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Arcuatula papyria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:157220,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Armandia maculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:249968,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ascidia archaia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:249981,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ascidia curvata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103483,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ascidia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:215940,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ascidia sydneiensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160102,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Astyris lunata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:106223,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Balanus trigonus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111800,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Barentsia benedeni,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/FUNCTIONAL:BARNACLES,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Barnacles,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:168252,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Biemna caribea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421069,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bispira brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:BITTIUM_VARIABILIS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bittium variabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420437,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Boonea impressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:BOTRYLLOIDES_NIGRUM,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Botrylloides nigrum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:215992,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Botryllus planus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103862,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Botryllus schlosseri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103529,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Botryllus sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:157917,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bougainvillia carolinensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:BOWERBANKIA_GRACILIS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bowerbankia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:397026,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Brachidontes exustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421070,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Branchiomma bairdi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:209930,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Branchiomma nigromaculatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:131279,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Branchiosyllis exilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:146142,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bryozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111158,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bugula neritina,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:BUGULA_STOLONIFERA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bugula stolonifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:138940,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Bulla striata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:419588,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Caecum floridanum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:137718,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Caecum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:107379,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Callinectes sapidus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101830,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Caprella equilibra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101846,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Caprella penantis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:106674,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Caridea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422314,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Catenicella uberrima,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:448282,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Caulibugula armata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:394868,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Celleporaria brunnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422328,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Celleporaria sherryae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:205020,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Celleporaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421589,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cerapus cudjoe,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:130372,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ceratonereis mirabilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:419522,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cerithium lutosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:157793,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Chthamalus fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:131804,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ciocalypta sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160203,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Circulus liratus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:209871,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cirriformia filigera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:131729,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Clathrina sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103554,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Clavelina oblonga,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:250323,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Clavelina picta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1267,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cnidaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:607852,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Conopeum chesapeakensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:159808,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Conopeum tenuissimum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160222,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Costoanachis avara,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:738972,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cradoscrupocellaria atlantica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:738973,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cradoscrupocellaria bertholletii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:140657,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Crassostrea virginica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:419702,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Crepidula atrasolea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:419703,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Crepidula depressa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:137722,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Crepidula sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111696,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Crisia eburnea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1137,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cumacea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101460,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cymadusa cf compta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:138426,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Cymatium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1130,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Decapoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:DECOPODA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Decopoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103439,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Didemnidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:212506,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Didemnum perlucidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:252853,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Didemnum psammatodes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103456,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Didemnum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:250134,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Diplosoma glandulosum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103579,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Diplosoma listerianum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103457,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Diplosoma sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103582,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Diplosoma spongiforme,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103604,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Distaplia bermudensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:DORVILLIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Dorvillia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:DUETELLA_INCERTA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Duetella incerta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421504,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Dulichiella appendiculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103756,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ecteinascidia turbinata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101671,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Elasmopus sp B (LeCroy),fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1364147,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Elasmopus nkjaf,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:102802,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Elasmopus pectenicrus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:102401,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ericthonius brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:129443,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eteone sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:117545,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eudendrium carneum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:117093,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eudendrium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:250201,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eudistoma capsulatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:250236,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eudistoma olivaceum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103465,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eudistoma sp nov,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:333326,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eunice macrobranchia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:256604,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eurydice littoralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:158416,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Eurypanopeus depressus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:EXAIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Exaiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:EXOCORALLANA_CF_TRICORNIS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Exocorallana cf tricornis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:333453,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Exogone dispar,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:129563,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Filograna sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/FUNCTIONAL:FISH_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Fish eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101537,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Gammarus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/FUNCTIONAL:GASTROPOD_EGGS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Gastropod eggs,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Gastropoda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:132005,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Geodia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:211405,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Grandidierella bonnieroides,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:131807,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Halichondria cf magniconulosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:HALICLONA_IMPLEXIFORMIS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Haliclona implexiformis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:166490,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Haliclona tubulifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420524,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Haminoea antillarum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:129491,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Harmothoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103830,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Herdmania momus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:158424,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hexapanopeus angustifrons,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:HIPPOLYTE_PLEURACANTHUS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hippolyte pleuracanthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111389,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hippopodina feegeensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:HIPPOPODINA_INDICA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hippopodina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:469112,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hippoporina indica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:123083,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Holothuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421444,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hourstonius laguna,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:131000,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hydroides dianthus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:HYDROIDES_DIRAMPHUS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hydroides diramphus,fouling
