from,to,scientific_id,type,code,rank,definition,tree_name
Ennucula,Nuculidae,urn:lsid:marinespecies.org:taxname:138261,NA,NA,Genus,NA,oyster_density
Nucula,Nuculidae,urn:lsid:marinespecies.org:taxname:138262,NA,NA,Genus,NA,oyster_density
Anadara,Arcidae,urn:lsid:marinespecies.org:taxname:137669,NA,NA,Genus,NA,oyster_density
Lunarca,Arcidae,urn:lsid:marinespecies.org:taxname:415584,NA,NA,Genus,NA,oyster_density
Mytilinae,Mytilidae,urn:lsid:marinespecies.org:taxname:224589,NA,NA,Subfamily,NA,oyster_density
Brachidontinae,Mytilidae,urn:lsid:marinespecies.org:taxname:510720,NA,NA,Subfamily,NA,oyster_density
Crenellinae,Mytilidae,urn:lsid:marinespecies.org:taxname:510721,NA,NA,Subfamily,NA,oyster_density
Mytilidae incertae sedis,Mytilidae,urn:lsid:marinespecies.org:taxname:1148652,NA,NA,Subfamily,NA,oyster_density
Pectininae,Pectinidae,urn:lsid:marinespecies.org:taxname:393857,NA,NA,Subfamily,NA,oyster_density
Pedinae,Pectinidae,urn:lsid:marinespecies.org:taxname:510739,NA,NA,Subfamily,NA,oyster_density
Anomia,Anomiidae,urn:lsid:marinespecies.org:taxname:137650,NA,NA,Genus,NA,oyster_density
Astartinae,Astartidae,urn:lsid:marinespecies.org:taxname:1817149,NA,NA,Subfamily,NA,oyster_density
Lymnocardiinae,Cardiidae,urn:lsid:marinespecies.org:taxname:381865,NA,NA,Subfamily,NA,oyster_density
Tellininae,Tellinidae,urn:lsid:marinespecies.org:taxname:225468,NA,NA,Subfamily,NA,oyster_density
Macominae,Tellinidae,urn:lsid:marinespecies.org:taxname:225471,NA,NA,Subfamily,NA,oyster_density
Donax,Donacidae,urn:lsid:marinespecies.org:taxname:137906,NA,NA,Genus,NA,oyster_density
Venerinae,Veneridae,urn:lsid:marinespecies.org:taxname:152410,NA,NA,Subfamily,NA,oyster_density
Gemminae,Veneridae,urn:lsid:marinespecies.org:taxname:510754,NA,NA,Subfamily,NA,oyster_density
Myinae,Myidae,urn:lsid:marinespecies.org:taxname:715372,NA,NA,Subfamily,NA,oyster_density
Cryptomyinae,Myidae,urn:lsid:marinespecies.org:taxname:715373,NA,NA,Subfamily,NA,oyster_density
Hiatella,Hiatellidae,urn:lsid:marinespecies.org:taxname:138068,NA,NA,Genus,NA,oyster_density
Pinna,Pinnidae,urn:lsid:marinespecies.org:taxname:138352,NA,NA,Genus,NA,oyster_density
Lima,Limidae,urn:lsid:marinespecies.org:taxname:138125,NA,NA,Genus,NA,oyster_density
Ctenoides,Limidae,urn:lsid:marinespecies.org:taxname:390579,NA,NA,Genus,NA,oyster_density
Cumingia,Semelidae,urn:lsid:marinespecies.org:taxname:156822,NA,NA,Genus,NA,oyster_density
Tagelus,Solecurtidae,urn:lsid:marinespecies.org:taxname:156997,NA,NA,Genus,NA,oyster_density
Solemyinae,Solemyidae,urn:lsid:marinespecies.org:taxname:889626,NA,NA,Subfamily,NA,oyster_density
Chama,Chamidae,urn:lsid:marinespecies.org:taxname:137775,NA,NA,Genus,NA,oyster_density
Modiolinae,Modiolidae,urn:lsid:marinespecies.org:taxname:510724,NA,NA,Subfamily,NA,oyster_density
Pinctada,Margaritidae,urn:lsid:marinespecies.org:taxname:138396,NA,NA,Genus,NA,oyster_density
Dreisseninae,Dreissenidae,urn:lsid:marinespecies.org:taxname:1495377,NA,NA,Subfamily,NA,oyster_density
Heterobranchia,Gastropoda,urn:lsid:marinespecies.org:taxname:14712,NA,NA,Subclass,NA,oyster_density
Neritimorpha,Gastropoda,urn:lsid:marinespecies.org:taxname:156484,NA,NA,Subclass,NA,oyster_density
Vetigastropoda,Gastropoda,urn:lsid:marinespecies.org:taxname:156485,NA,NA,Subclass,NA,oyster_density
Caenogastropoda,Gastropoda,urn:lsid:marinespecies.org:taxname:224570,NA,NA,Subclass,NA,oyster_density
Patellogastropoda,Gastropoda,urn:lsid:marinespecies.org:taxname:382158,NA,NA,Subclass,NA,oyster_density
Calcarea,Porifera,urn:lsid:marinespecies.org:taxname:559,NA,NA,Class,NA,oyster_density
Demospongiae,Porifera,urn:lsid:marinespecies.org:taxname:164811,NA,NA,Class,NA,oyster_density
Anthozoa,Cnidaria,urn:lsid:marinespecies.org:taxname:1292,NA,NA,Subphylum,NA,oyster_density
Medusozoa,Cnidaria,urn:lsid:marinespecies.org:taxname:1740301,NA,NA,Subphylum,NA,oyster_density
Stenolaemata,Bryozoa,urn:lsid:marinespecies.org:taxname:1794,NA,NA,Class,NA,oyster_density
Gymnolaemata,Bryozoa,urn:lsid:marinespecies.org:taxname:1795,NA,NA,Class,NA,oyster_density
Thoracica,Cirripedia,urn:lsid:marinespecies.org:taxname:1107,NA,NA,Infraclass,NA,oyster_density
Ascidiacea,Tunicata,urn:lsid:marinespecies.org:taxname:1839,NA,NA,Class,NA,oyster_density
Serpulidae,Polychaeta,urn:lsid:marinespecies.org:taxname:988,NA,NA,Family,NA,oyster_density
Sabellidae,Polychaeta,urn:lsid:marinespecies.org:taxname:985,NA,NA,Family,NA,oyster_density
Crassostrea,Crassostreinae,urn:lsid:marinespecies.org:taxname:138297,NA,NA,Genus,NA,oyster_density
Isognomon alatus,Isognomon,urn:lsid:marinespecies.org:taxname:420736,NA,NA,Species,NA,oyster_density
Ennucula niponica,Ennucula,urn:lsid:marinespecies.org:taxname:506596,NA,NA,Species,NA,oyster_density
Nucula pisum,Nucula,urn:lsid:marinespecies.org:taxname:506660,NA,NA,Species,NA,oyster_density
Anadara transversa,Anadara,urn:lsid:marinespecies.org:taxname:156734,NA,NA,Species,NA,oyster_density
Lunarca ovalis,Lunarca,urn:lsid:marinespecies.org:taxname:420721,NA,NA,Species,NA,oyster_density
Mytilus,Mytilinae,urn:lsid:marinespecies.org:taxname:138228,NA,NA,Genus,NA,oyster_density
Brachidontes,Brachidontinae,urn:lsid:marinespecies.org:taxname:138215,NA,NA,Genus,NA,oyster_density
Geukensia,Brachidontinae,urn:lsid:marinespecies.org:taxname:156857,NA,NA,Genus,NA,oyster_density
Ischadium,Brachidontinae,urn:lsid:marinespecies.org:taxname:156860,NA,NA,Genus,NA,oyster_density
Musculus,Crenellinae,urn:lsid:marinespecies.org:taxname:138225,NA,NA,Genus,NA,oyster_density
Arcuatula,Crenellinae,urn:lsid:marinespecies.org:taxname:224614,NA,NA,Genus,NA,oyster_density
Amygdalum,Mytilidae incertae sedis,urn:lsid:marinespecies.org:taxname:138213,NA,NA,Genus,NA,oyster_density
Decatopectinini,Pectininae,urn:lsid:marinespecies.org:taxname:393859,NA,NA,Tribe,NA,oyster_density
Aequipectinini,Pectininae,urn:lsid:marinespecies.org:taxname:577989,NA,NA,Tribe,NA,oyster_density
Amusiini,Pectininae,urn:lsid:marinespecies.org:taxname:1150154,NA,NA,Tribe,NA,oyster_density
Mimachlamydini,Pedinae,urn:lsid:marinespecies.org:taxname:393722,NA,NA,Tribe,NA,oyster_density
Anomia simplex,Anomia,urn:lsid:marinespecies.org:taxname:156737,NA,NA,Species,NA,oyster_density
Astarte,Astartinae,urn:lsid:marinespecies.org:taxname:137683,NA,NA,Genus,NA,oyster_density
Cerastodermatini,Lymnocardiinae,urn:lsid:marinespecies.org:taxname:1496553,NA,NA,Tribe,NA,oyster_density
Tellina,Tellininae,urn:lsid:marinespecies.org:taxname:138533,NA,NA,Genus,NA,oyster_density
Angulus,Tellininae,urn:lsid:marinespecies.org:taxname:146491,NA,NA,Genus,NA,oyster_density
Ameritella,Tellininae,urn:lsid:marinespecies.org:taxname:849118,NA,NA,Genus,NA,oyster_density
Macoma,Macominae,urn:lsid:marinespecies.org:taxname:138531,NA,NA,Genus,NA,oyster_density
Austromacoma,Macominae,urn:lsid:marinespecies.org:taxname:879994,NA,NA,Genus,NA,oyster_density
Donax vittatus,Donax,urn:lsid:marinespecies.org:taxname:139604,NA,NA,Species,NA,oyster_density
Chione,Venerinae,urn:lsid:marinespecies.org:taxname:206343,NA,NA,Genus,NA,oyster_density
Gemma,Gemminae,urn:lsid:marinespecies.org:taxname:156802,NA,NA,Genus,NA,oyster_density
Mya,Myinae,urn:lsid:marinespecies.org:taxname:138211,NA,NA,Genus,NA,oyster_density
Sphenia,Cryptomyinae,urn:lsid:marinespecies.org:taxname:138212,NA,NA,Genus,NA,oyster_density
Pinna nobilis,Pinna,urn:lsid:marinespecies.org:taxname:140780,NA,NA,Species,NA,oyster_density
Pinna carnea,Pinna,urn:lsid:marinespecies.org:taxname:420742,NA,NA,Species,NA,oyster_density
Lima scabra,Lima,urn:lsid:marinespecies.org:taxname:582489,NA,NA,Species,NA,oyster_density
Ctenoides scaber,Ctenoides,urn:lsid:marinespecies.org:taxname:420747,NA,NA,Species,NA,oyster_density
Ctenoides scabra,Ctenoides,urn:lsid:marinespecies.org:taxname:505429,NA,NA,Species,NA,oyster_density
Cumingia mutica,Cumingia,urn:lsid:marinespecies.org:taxname:507258,NA,NA,Species,NA,oyster_density
Tagelus plebeius,Tagelus,urn:lsid:marinespecies.org:taxname:157001,NA,NA,Species,NA,oyster_density
Solemya,Solemyinae,urn:lsid:marinespecies.org:taxname:138514,NA,NA,Genus,NA,oyster_density
Chama sarda,Chama,urn:lsid:marinespecies.org:taxname:420819,NA,NA,Species,NA,oyster_density
Modiolus,Modiolinae,urn:lsid:marinespecies.org:taxname:138223,NA,NA,Genus,NA,oyster_density
Pinctada imbricata,Pinctada,urn:lsid:marinespecies.org:taxname:207901,NA,NA,Species,NA,oyster_density
Pinctada longisquamosa,Pinctada,urn:lsid:marinespecies.org:taxname:420734,NA,NA,Species,NA,oyster_density
Mytilopsis,Dreisseninae,urn:lsid:marinespecies.org:taxname:156885,NA,NA,Genus,NA,oyster_density
"""Lower Heterobranchia""",Heterobranchia,urn:lsid:marinespecies.org:taxname:1054700,NA,NA,Infraclass,NA,oyster_density
Euthyneura,Heterobranchia,urn:lsid:marinespecies.org:taxname:1057247,NA,NA,Infraclass,NA,oyster_density
Cycloneritida,Neritimorpha,urn:lsid:marinespecies.org:taxname:1054475,NA,NA,Order,NA,oyster_density
Lepetellida,Vetigastropoda,urn:lsid:marinespecies.org:taxname:1052447,NA,NA,Order,NA,oyster_density
Trochida,Vetigastropoda,urn:lsid:marinespecies.org:taxname:1052448,NA,NA,Order,NA,oyster_density
Neogastropoda,Caenogastropoda,urn:lsid:marinespecies.org:taxname:146,NA,NA,Order,NA,oyster_density
Caenogastropoda incertae sedis,Caenogastropoda,urn:lsid:marinespecies.org:taxname:382204,NA,NA,Order,NA,oyster_density
Littorinimorpha,Caenogastropoda,urn:lsid:marinespecies.org:taxname:382213,NA,NA,Order,NA,oyster_density
Nacellida,Patellogastropoda,urn:lsid:marinespecies.org:taxname:1845968,NA,NA,Order,NA,oyster_density
Calcaronea,Calcarea,urn:lsid:marinespecies.org:taxname:131584,NA,NA,Subclass,NA,oyster_density
Calcinea,Calcarea,urn:lsid:marinespecies.org:taxname:131585,NA,NA,Subclass,NA,oyster_density
Heteroscleromorpha,Demospongiae,urn:lsid:marinespecies.org:taxname:607950,NA,NA,Subclass,NA,oyster_density
Hexacorallia,Anthozoa,urn:lsid:marinespecies.org:taxname:1340,NA,NA,Class,NA,oyster_density
Octocorallia,Anthozoa,urn:lsid:marinespecies.org:taxname:1341,NA,NA,Class,NA,oyster_density
Hydrozoa,Medusozoa,urn:lsid:marinespecies.org:taxname:1337,NA,NA,Class,NA,oyster_density
Scyphozoa,Medusozoa,urn:lsid:marinespecies.org:taxname:135220,NA,NA,Class,NA,oyster_density
Cyclostomatida,Stenolaemata,urn:lsid:marinespecies.org:taxname:110724,NA,NA,Order,NA,oyster_density
Cheilostomatida,Gymnolaemata,urn:lsid:marinespecies.org:taxname:110722,NA,NA,Order,NA,oyster_density
Ctenostomatida,Gymnolaemata,urn:lsid:marinespecies.org:taxname:110723,NA,NA,Order,NA,oyster_density
Thoracicalcarea,Thoracica,urn:lsid:marinespecies.org:taxname:1422167,NA,NA,Superorder,NA,oyster_density
Aplousobranchia,Ascidiacea,urn:lsid:marinespecies.org:taxname:103434,NA,NA,Order,NA,oyster_density
Phlebobranchia,Ascidiacea,urn:lsid:marinespecies.org:taxname:103435,NA,NA,Order,NA,oyster_density
Stolidobranchia,Ascidiacea,urn:lsid:marinespecies.org:taxname:103436,NA,NA,Order,NA,oyster_density
Spirorbinae,Serpulidae,urn:lsid:marinespecies.org:taxname:989,NA,NA,Subfamily,NA,oyster_density
Filograninae,Serpulidae,urn:lsid:marinespecies.org:taxname:886860,NA,NA,Subfamily,NA,oyster_density
Serpulinae,Serpulidae,urn:lsid:marinespecies.org:taxname:1636466,NA,NA,Subfamily,NA,oyster_density
Sabellinae,Sabellidae,urn:lsid:marinespecies.org:taxname:154917,NA,NA,Subfamily,NA,oyster_density
Crassostrea virginica,Crassostrea,urn:lsid:marinespecies.org:taxname:140657,NA,NA,Species,NA,oyster_density
Mytilus edulis,Mytilus,urn:lsid:marinespecies.org:taxname:140480,NA,NA,Species,NA,oyster_density
Mytilus trossulus,Mytilus,urn:lsid:marinespecies.org:taxname:140482,NA,NA,Species,NA,oyster_density
Brachidontes exustus,Brachidontes,urn:lsid:marinespecies.org:taxname:397026,NA,NA,Species,NA,oyster_density
Geukensia demissa,Geukensia,urn:lsid:marinespecies.org:taxname:156859,NA,NA,Species,NA,oyster_density
Ischadium recurvum,Ischadium,urn:lsid:marinespecies.org:taxname:156861,NA,NA,Species,NA,oyster_density
Musculus discors,Musculus,urn:lsid:marinespecies.org:taxname:140472,NA,NA,Species,NA,oyster_density
Musculus lateralis,Musculus,urn:lsid:marinespecies.org:taxname:420707,NA,NA,Species,NA,oyster_density
Arcuatula senhousia,Arcuatula,urn:lsid:marinespecies.org:taxname:505946,NA,NA,Species,NA,oyster_density
Arcuatula papyria,Arcuatula,urn:lsid:marinespecies.org:taxname:505948,NA,NA,Species,NA,oyster_density
Amygdalum papyrium,Amygdalum,urn:lsid:marinespecies.org:taxname:420689,NA,NA,Species,NA,oyster_density
Nodipecten,Decatopectinini,urn:lsid:marinespecies.org:taxname:138321,NA,NA,Genus,NA,oyster_density
Argopecten,Aequipectinini,urn:lsid:marinespecies.org:taxname:156816,NA,NA,Genus,NA,oyster_density
Euvola,Amusiini,urn:lsid:marinespecies.org:taxname:205700,NA,NA,Genus,NA,oyster_density
Mimachlamys,Mimachlamydini,urn:lsid:marinespecies.org:taxname:236718,NA,NA,Genus,NA,oyster_density
Cerastoderma,Cerastodermatini,urn:lsid:marinespecies.org:taxname:137735,NA,NA,Genus,NA,oyster_density
Angulus texanus,Angulus,urn:lsid:marinespecies.org:taxname:420862,NA,NA,Species,NA,oyster_density
Ameritella mitchelli,Ameritella,urn:lsid:marinespecies.org:taxname:878513,NA,NA,Species,NA,oyster_density
Macoma balthica,Macoma,urn:lsid:marinespecies.org:taxname:141579,NA,NA,Species,NA,oyster_density
Austromacoma constricta,Austromacoma,urn:lsid:marinespecies.org:taxname:880005,NA,NA,Species,NA,oyster_density
Chione cancellata,Chione,urn:lsid:marinespecies.org:taxname:397040,NA,NA,Species,NA,oyster_density
Gemma gemma,Gemma,urn:lsid:marinespecies.org:taxname:156803,NA,NA,Species,NA,oyster_density
Sphenia fragilis,Sphenia,urn:lsid:marinespecies.org:taxname:420973,NA,NA,Species,NA,oyster_density
Solemya pusilla,Solemya,urn:lsid:marinespecies.org:taxname:507129,NA,NA,Species,NA,oyster_density
Modiolus modiolus,Modiolus,urn:lsid:marinespecies.org:taxname:140467,NA,NA,Species,NA,oyster_density
Modiolus americanus,Modiolus,urn:lsid:marinespecies.org:taxname:420705,NA,NA,Species,NA,oyster_density
Mytilopsis leucophaeata,Mytilopsis,urn:lsid:marinespecies.org:taxname:156887,NA,NA,Species,NA,oyster_density
Architectonicoidea,"""Lower Heterobranchia""",urn:lsid:marinespecies.org:taxname:23071,NA,NA,Superfamily,NA,oyster_density
Acteonimorpha,Euthyneura,urn:lsid:marinespecies.org:taxname:1057248,NA,NA,Subterclass,NA,oyster_density
Ringipleura,Euthyneura,urn:lsid:marinespecies.org:taxname:1057249,NA,NA,Subterclass,NA,oyster_density
Tectipleura,Euthyneura,urn:lsid:marinespecies.org:taxname:1057250,NA,NA,Subterclass,NA,oyster_density
Neritoidea,Cycloneritida,urn:lsid:marinespecies.org:taxname:196314,NA,NA,Superfamily,NA,oyster_density
Fissurelloidea,Lepetellida,urn:lsid:marinespecies.org:taxname:156486,NA,NA,Superfamily,NA,oyster_density
Trochoidea,Trochida,urn:lsid:marinespecies.org:taxname:156489,NA,NA,Superfamily,NA,oyster_density
Muricoidea,Neogastropoda,urn:lsid:marinespecies.org:taxname:15138,NA,NA,Superfamily,NA,oyster_density
Conoidea,Neogastropoda,urn:lsid:marinespecies.org:taxname:15140,NA,NA,Superfamily,NA,oyster_density
Buccinoidea,Neogastropoda,urn:lsid:marinespecies.org:taxname:382214,NA,NA,Superfamily,NA,oyster_density
Olivoidea,Neogastropoda,urn:lsid:marinespecies.org:taxname:411805,NA,NA,Superfamily,NA,oyster_density
Turbinelloidea,Neogastropoda,urn:lsid:marinespecies.org:taxname:988101,NA,NA,Superfamily,NA,oyster_density
Volutoidea,Neogastropoda,urn:lsid:marinespecies.org:taxname:1055738,NA,NA,Superfamily,NA,oyster_density
Cerithioidea,Caenogastropoda incertae sedis,urn:lsid:marinespecies.org:taxname:14769,NA,NA,Superfamily,NA,oyster_density
Triphoroidea,Caenogastropoda incertae sedis,urn:lsid:marinespecies.org:taxname:14780,NA,NA,Superfamily,NA,oyster_density
Epitonioidea,Caenogastropoda incertae sedis,urn:lsid:marinespecies.org:taxname:14781,NA,NA,Superfamily,NA,oyster_density
Littorinoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:14766,NA,NA,Superfamily,NA,oyster_density
Rissooidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:14767,NA,NA,Superfamily,NA,oyster_density
Stromboidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:14770,NA,NA,Superfamily,NA,oyster_density
Cypraeoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:14774,NA,NA,Superfamily,NA,oyster_density
Naticoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:14776,NA,NA,Superfamily,NA,oyster_density
Tonnoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:14777,NA,NA,Superfamily,NA,oyster_density
Calyptraeoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:387334,NA,NA,Superfamily,NA,oyster_density
Vanikoroidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:387336,NA,NA,Superfamily,NA,oyster_density
Cingulopsoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:387337,NA,NA,Superfamily,NA,oyster_density
Velutinoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:387339,NA,NA,Superfamily,NA,oyster_density
Vermetoidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:387340,NA,NA,Superfamily,NA,oyster_density
Truncatelloidea,Littorinimorpha,urn:lsid:marinespecies.org:taxname:722756,NA,NA,Superfamily,NA,oyster_density
Nacelloidea,Nacellida,urn:lsid:marinespecies.org:taxname:391062,NA,NA,Superfamily,NA,oyster_density
Lottioidea,Nacellida,urn:lsid:marinespecies.org:taxname:391063,NA,NA,Superfamily,NA,oyster_density
Leucosolenida,Calcaronea,urn:lsid:marinespecies.org:taxname:131591,NA,NA,Order,NA,oyster_density
Clathrinida,Calcinea,urn:lsid:marinespecies.org:taxname:131593,NA,NA,Order,NA,oyster_density
Haplosclerida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:131598,NA,NA,Order,NA,oyster_density
Poecilosclerida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:131599,NA,NA,Order,NA,oyster_density
Tetractinellida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:597812,NA,NA,Order,NA,oyster_density
Biemnida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:736911,NA,NA,Order,NA,oyster_density
Clionaida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:845506,NA,NA,Order,NA,oyster_density
Suberitida,Heteroscleromorpha,urn:lsid:marinespecies.org:taxname:845509,NA,NA,Order,NA,oyster_density
Actiniaria,Hexacorallia,urn:lsid:marinespecies.org:taxname:1360,NA,NA,Order,NA,oyster_density
Scleractinia,Hexacorallia,urn:lsid:marinespecies.org:taxname:1363,NA,NA,Order,NA,oyster_density
Zoantharia,Hexacorallia,urn:lsid:marinespecies.org:taxname:607338,NA,NA,Order,NA,oyster_density
Scleralcyonacea,Octocorallia,urn:lsid:marinespecies.org:taxname:1609355,NA,NA,Order,NA,oyster_density
Malacalcyonacea,Octocorallia,urn:lsid:marinespecies.org:taxname:1609357,NA,NA,Order,NA,oyster_density
Hydroidolina,Hydrozoa,urn:lsid:marinespecies.org:taxname:19494,NA,NA,Subclass,NA,oyster_density
Discomedusae,Scyphozoa,urn:lsid:marinespecies.org:taxname:394976,NA,NA,Subclass,NA,oyster_density
Articulina,Cyclostomatida,urn:lsid:marinespecies.org:taxname:238293,NA,NA,Suborder,NA,oyster_density
Flustrina,Cheilostomatida,urn:lsid:marinespecies.org:taxname:153575,NA,NA,Suborder,NA,oyster_density
Membraniporina,Cheilostomatida,urn:lsid:marinespecies.org:taxname:1371726,NA,NA,Suborder,NA,oyster_density
Aeteina,Cheilostomatida,urn:lsid:marinespecies.org:taxname:1371733,NA,NA,Suborder,NA,oyster_density
Vesicularina,Ctenostomatida,urn:lsid:marinespecies.org:taxname:827141,NA,NA,Suborder,NA,oyster_density
Victorellina,Ctenostomatida,urn:lsid:marinespecies.org:taxname:827149,NA,NA,Suborder,NA,oyster_density
Balanomorpha,Thoracicalcarea,urn:lsid:marinespecies.org:taxname:106039,NA,NA,Order,NA,oyster_density
Clavelinidae,Aplousobranchia,urn:lsid:marinespecies.org:taxname:103438,NA,NA,Family,NA,oyster_density
Didemnidae,Aplousobranchia,urn:lsid:marinespecies.org:taxname:103439,NA,NA,Family,NA,oyster_density
Polycitoridae,Aplousobranchia,urn:lsid:marinespecies.org:taxname:103440,NA,NA,Family,NA,oyster_density
Polyclinidae,Aplousobranchia,urn:lsid:marinespecies.org:taxname:103441,NA,NA,Family,NA,oyster_density
Holozoidae,Aplousobranchia,urn:lsid:marinespecies.org:taxname:154135,NA,NA,Family,NA,oyster_density
Ascidiidae,Phlebobranchia,urn:lsid:marinespecies.org:taxname:103443,NA,NA,Family,NA,oyster_density
Perophoridae,Phlebobranchia,urn:lsid:marinespecies.org:taxname:103447,NA,NA,Family,NA,oyster_density
Molgulidae,Stolidobranchia,urn:lsid:marinespecies.org:taxname:103448,NA,NA,Family,NA,oyster_density
Pyuridae,Stolidobranchia,urn:lsid:marinespecies.org:taxname:103449,NA,NA,Family,NA,oyster_density
Styelidae,Stolidobranchia,urn:lsid:marinespecies.org:taxname:103450,NA,NA,Family,NA,oyster_density
Filograna,Filograninae,urn:lsid:marinespecies.org:taxname:129563,NA,NA,Genus,NA,oyster_density
Salmacina,Filograninae,urn:lsid:marinespecies.org:taxname:129578,NA,NA,Genus,NA,oyster_density
Serpulini,Serpulinae,urn:lsid:marinespecies.org:taxname:1647419,NA,NA,Tribe,NA,oyster_density
