from,to,scientific_id,type,code,rank,tree_name
Red fleshy algae,Fouling Cover,FUNCTIONAL:RED_FLESHY_ALGAE,primary,red_alg,NA,fouling
Red crust algae,Fouling Cover,FUNCTIONAL:RED_CRUST_ALGAE,primary,red_crust,NA,fouling
Coralline algae,Fouling Cover,FUNCTIONAL:CORALLINE_ALGAE,primary,cor_alg,NA,fouling
Green algae,Fouling Cover,FUNCTIONAL:GREEN_ALGAE,primary,gr_alg,NA,fouling
Brown algae,Fouling Cover,FUNCTIONAL:BROWN_ALGAE,primary,br_alg,NA,fouling
Algal turf,Fouling Cover,FUNCTIONAL:ALGAL_TURF,primary,turf,NA,fouling
Sediment,Fouling Cover,FUNCTIONAL:SEDIMENT,primary,sed,NA,fouling
Other,Fouling Cover,FUNCTIONAL:FOULING_OTHER,primary,other,NA,fouling
Open space,Fouling Cover,FUNCTIONAL:OPEN_SPACE,primary,os,NA,fouling
Hydrozoa,Hydroids,urn:lsid:marinespecies.org:taxname:1337,NA,NA,Class,fouling
Actiniaria,Anemones,urn:lsid:marinespecies.org:taxname:1360,NA,NA,Order,fouling
Porifera,Sponges,urn:lsid:marinespecies.org:taxname:558,NA,NA,Phylum,fouling
Serpulidae,Serpulid Polychaetes,urn:lsid:marinespecies.org:taxname:988,NA,NA,Family,fouling
Sabellidae,Sabellid Polychaetes,urn:lsid:marinespecies.org:taxname:985,NA,NA,Family,fouling
Orbiniidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:902,NA,NA,Family,fouling
Paraonidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:903,NA,NA,Family,fouling
Spionidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:913,NA,NA,Family,fouling
Chaetopteridae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:918,NA,NA,Family,fouling
Cirratulidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:919,NA,NA,Family,fouling
Capitellidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:921,NA,NA,Family,fouling
Opheliidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:924,NA,NA,Family,fouling
Phyllodocidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:931,NA,NA,Family,fouling
Polynoidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:939,NA,NA,Family,fouling
Sigalionidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:943,NA,NA,Family,fouling
Chrysopetalidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:944,NA,NA,Family,fouling
Hesionidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:946,NA,NA,Family,fouling
Syllidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:948,NA,NA,Family,fouling
Amphinomidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:960,NA,NA,Family,fouling
Eunicidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:966,NA,NA,Family,fouling
Lumbrineridae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:967,NA,NA,Family,fouling
Sabellariidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:979,NA,NA,Family,fouling
Pectinariidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:980,NA,NA,Family,fouling
Terebellidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:982,NA,NA,Family,fouling
Nereididae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:22496,NA,NA,Family,fouling
Oenonidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:22610,NA,NA,Family,fouling
Siboglinidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:129096,NA,NA,Family,fouling
Spirorbidae,Other Polychaetes,urn:lsid:marinespecies.org:taxname:1021266,NA,NA,Family,fouling
Ostreidae,Bivalve oysters,urn:lsid:marinespecies.org:taxname:215,NA,NA,Family,fouling
Isognomonidae,Bivalve oysters,urn:lsid:marinespecies.org:taxname:23060,NA,NA,Family,fouling
Mytilidae,Bivalve mussels,urn:lsid:marinespecies.org:taxname:211,NA,NA,Family,fouling
Nuculidae,Other bivalves,urn:lsid:marinespecies.org:taxname:204,NA,NA,Family,fouling
Nuculanidae,Other bivalves,urn:lsid:marinespecies.org:taxname:205,NA,NA,Family,fouling
Arcidae,Other bivalves,urn:lsid:marinespecies.org:taxname:208,NA,NA,Family,fouling
Pectinidae,Other bivalves,urn:lsid:marinespecies.org:taxname:213,NA,NA,Family,fouling
Anomiidae,Other bivalves,urn:lsid:marinespecies.org:taxname:214,NA,NA,Family,fouling
Lasaeidae,Other bivalves,urn:lsid:marinespecies.org:taxname:222,NA,NA,Family,fouling
Astartidae,Other bivalves,urn:lsid:marinespecies.org:taxname:228,NA,NA,Family,fouling
Cardiidae,Other bivalves,urn:lsid:marinespecies.org:taxname:229,NA,NA,Family,fouling
Tellinidae,Other bivalves,urn:lsid:marinespecies.org:taxname:235,NA,NA,Family,fouling
Donacidae,Other bivalves,urn:lsid:marinespecies.org:taxname:236,NA,NA,Family,fouling
Veneridae,Other bivalves,urn:lsid:marinespecies.org:taxname:243,NA,NA,Family,fouling
Myidae,Other bivalves,urn:lsid:marinespecies.org:taxname:247,NA,NA,Family,fouling
Hiatellidae,Other bivalves,urn:lsid:marinespecies.org:taxname:251,NA,NA,Family,fouling
Pinnidae,Other bivalves,urn:lsid:marinespecies.org:taxname:1776,NA,NA,Family,fouling
Limidae,Other bivalves,urn:lsid:marinespecies.org:taxname:1778,NA,NA,Family,fouling
Semelidae,Other bivalves,urn:lsid:marinespecies.org:taxname:1781,NA,NA,Family,fouling
Solecurtidae,Other bivalves,urn:lsid:marinespecies.org:taxname:1784,NA,NA,Family,fouling
Solemyidae,Other bivalves,urn:lsid:marinespecies.org:taxname:22632,NA,NA,Family,fouling
Chamidae,Other bivalves,urn:lsid:marinespecies.org:taxname:23001,NA,NA,Family,fouling
Modiolidae,Other bivalves,urn:lsid:marinespecies.org:taxname:866318,NA,NA,Family,fouling
Margaritidae,Other bivalves,urn:lsid:marinespecies.org:taxname:564652,NA,NA,Family,fouling
Dreissenidae,Other bivalves,urn:lsid:marinespecies.org:taxname:156884,NA,NA,Family,fouling
Aeteidae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110726,NA,NA,Family,fouling
Hippopodinidae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110755,NA,NA,Family,fouling
Watersiporidae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110781,NA,NA,Family,fouling
Electridae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110746,NA,NA,Family,fouling
Celleporidae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110736,NA,NA,Family,fouling
Smittinidae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110775,NA,NA,Family,fouling
Schizoporellidae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110772,NA,NA,Family,fouling
Bitectiporidae,Encrusting bryozoans,urn:lsid:marinespecies.org:taxname:110729,NA,NA,Family,fouling
Bugulidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:110731,NA,NA,Family,fouling
Savignyellidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:110771,NA,NA,Family,fouling
Nolellidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:110795,NA,NA,Family,fouling
Vesiculariidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:110802,NA,NA,Family,fouling
Victorellidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:110803,NA,NA,Family,fouling
Crisiidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:110806,NA,NA,Family,fouling
Catenicellidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:393232,NA,NA,Family,fouling
Candidae,Arborescent bryozoans,urn:lsid:marinespecies.org:taxname:110734,NA,NA,Family,fouling
Clavelinidae,Colonial ascidians,urn:lsid:marinespecies.org:taxname:103438,NA,NA,Family,fouling
Didemnidae,Colonial ascidians,urn:lsid:marinespecies.org:taxname:103439,NA,NA,Family,fouling
Holozoidae,Colonial ascidians,urn:lsid:marinespecies.org:taxname:154135,NA,NA,Family,fouling
Perophoridae,Colonial ascidians,urn:lsid:marinespecies.org:taxname:103447,NA,NA,Family,fouling
Polyclinidae,Colonial ascidians,urn:lsid:marinespecies.org:taxname:103441,NA,NA,Family,fouling
Polycitoridae,Colonial ascidians,urn:lsid:marinespecies.org:taxname:103440,NA,NA,Family,fouling
Botryllus,Colonial ascidians,urn:lsid:marinespecies.org:taxname:103529,NA,NA,Genus,fouling
Polyandrocarpa,Colonial ascidians,urn:lsid:marinespecies.org:taxname:103537,NA,NA,Genus,fouling
Symplegma,Colonial ascidians,urn:lsid:marinespecies.org:taxname:206885,NA,NA,Genus,fouling
Ascidiidae,Solitary ascidians,urn:lsid:marinespecies.org:taxname:103443,NA,NA,Family,fouling
Molgulidae,Solitary ascidians,urn:lsid:marinespecies.org:taxname:103448,NA,NA,Family,fouling
Pyuridae,Solitary ascidians,urn:lsid:marinespecies.org:taxname:103449,NA,NA,Family,fouling
Styela,Solitary ascidians,urn:lsid:marinespecies.org:taxname:103543,NA,NA,Genus,fouling
Cirripedia,Barnacles,urn:lsid:marinespecies.org:taxname:1082,NA,NA,Subclass,fouling
Crepidula,Other gastropods,urn:lsid:marinespecies.org:taxname:137722,NA,NA,Genus,fouling
Foraminifera,Forams,urn:lsid:marinespecies.org:taxname:1410,NA,NA,Phylum,fouling
Elasmopus,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:101671,NA,NA,Genus,fouling
Cymadusa,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:101460,NA,NA,Genus,fouling
Ericthonius brasiliensis,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:102401,NA,NA,Species,fouling
Podocerus brasiliensis,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:214744,NA,NA,Species,fouling
Monocorophium acherusicum,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:225814,NA,NA,Species,fouling
Dulichiella appendiculata,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:421504,NA,NA,Species,fouling
Laticorophium baconi,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:421577,NA,NA,Species,fouling
Cerapus cudjoe,Tube-building amphipods,urn:lsid:marinespecies.org:taxname:421589,NA,NA,Species,fouling
Hydroidolina,Hydrozoa,urn:lsid:marinespecies.org:taxname:19494,NA,NA,Subclass,fouling
Enthemonae,Actiniaria,urn:lsid:marinespecies.org:taxname:888371,NA,NA,Suborder,fouling
Calcarea,Porifera,urn:lsid:marinespecies.org:taxname:559,NA,NA,Class,fouling
Demospongiae,Porifera,urn:lsid:marinespecies.org:taxname:164811,NA,NA,Class,fouling
Spirorbinae,Serpulidae,urn:lsid:marinespecies.org:taxname:989,NA,NA,Subfamily,fouling
Filograninae,Serpulidae,urn:lsid:marinespecies.org:taxname:886860,NA,NA,Subfamily,fouling
Serpulinae,Serpulidae,urn:lsid:marinespecies.org:taxname:1636466,NA,NA,Subfamily,fouling
Sabellinae,Sabellidae,urn:lsid:marinespecies.org:taxname:154917,NA,NA,Subfamily,fouling
Aonides,Spionidae,urn:lsid:marinespecies.org:taxname:129605,NA,NA,Genus,fouling
Polydora,Spionidae,urn:lsid:marinespecies.org:taxname:129619,NA,NA,Genus,fouling
Prionospio,Spionidae,urn:lsid:marinespecies.org:taxname:129620,NA,NA,Genus,fouling
Mesochaetopterus,Chaetopteridae,urn:lsid:marinespecies.org:taxname:129230,NA,NA,Genus,fouling
Cirriformia,Cirratulidae,urn:lsid:marinespecies.org:taxname:129245,NA,NA,Genus,fouling
Capitella,Capitellidae,urn:lsid:marinespecies.org:taxname:129211,NA,NA,Genus,fouling
Mediomastus,Capitellidae,urn:lsid:marinespecies.org:taxname:129218,NA,NA,Genus,fouling
Ophelininae,Opheliidae,urn:lsid:marinespecies.org:taxname:319812,NA,NA,Subfamily,fouling
Eteoninae,Phyllodocidae,urn:lsid:marinespecies.org:taxname:152229,NA,NA,Subfamily,fouling
Phyllodocinae,Phyllodocidae,urn:lsid:marinespecies.org:taxname:155424,NA,NA,Subfamily,fouling
Lepidonotinae,Polynoidae,urn:lsid:marinespecies.org:taxname:152403,NA,NA,Subfamily,fouling
Polynoinae,Polynoidae,urn:lsid:marinespecies.org:taxname:155091,NA,NA,Subfamily,fouling
Sigalioninae,Sigalionidae,urn:lsid:marinespecies.org:taxname:1499830,NA,NA,Subfamily,fouling
Ophiodrominae,Hesionidae,urn:lsid:marinespecies.org:taxname:322550,NA,NA,Subfamily,fouling
Syllinae,Syllidae,urn:lsid:marinespecies.org:taxname:152223,NA,NA,Subfamily,fouling
Exogoninae,Syllidae,urn:lsid:marinespecies.org:taxname:152228,NA,NA,Subfamily,fouling
Eusyllinae,Syllidae,urn:lsid:marinespecies.org:taxname:152233,NA,NA,Subfamily,fouling
Brachysyllis,Syllidae,urn:lsid:marinespecies.org:taxname:325031,NA,NA,Genus,fouling
Amphinominae,Amphinomidae,urn:lsid:marinespecies.org:taxname:863342,NA,NA,Subfamily,fouling
Eunice,Eunicidae,urn:lsid:marinespecies.org:taxname:129278,NA,NA,Genus,fouling
Lysidice,Eunicidae,urn:lsid:marinespecies.org:taxname:129280,NA,NA,Genus,fouling
Marphysa,Eunicidae,urn:lsid:marinespecies.org:taxname:129281,NA,NA,Genus,fouling
Lumbrineris,Lumbrineridae,urn:lsid:marinespecies.org:taxname:129337,NA,NA,Genus,fouling
Phragmatopoma,Sabellariidae,urn:lsid:marinespecies.org:taxname:325241,NA,NA,Genus,fouling
Pectinaria,Pectinariidae,urn:lsid:marinespecies.org:taxname:129437,NA,NA,Genus,fouling
Thelepodinae,Terebellidae,urn:lsid:marinespecies.org:taxname:181511,NA,NA,Subfamily,fouling
Terebellinae,Terebellidae,urn:lsid:marinespecies.org:taxname:322588,NA,NA,Subfamily,fouling
Namanereidinae,Nereididae,urn:lsid:marinespecies.org:taxname:324345,NA,NA,Subfamily,fouling
Nereidinae,Nereididae,urn:lsid:marinespecies.org:taxname:324346,NA,NA,Subfamily,fouling
Arabella,Oenonidae,urn:lsid:marinespecies.org:taxname:129199,NA,NA,Genus,fouling
Riftia,Siboglinidae,urn:lsid:marinespecies.org:taxname:324628,NA,NA,Genus,fouling
Crassostreinae,Ostreidae,urn:lsid:marinespecies.org:taxname:510732,NA,NA,Subfamily,fouling
Isognomon,Isognomonidae,urn:lsid:marinespecies.org:taxname:138091,NA,NA,Genus,fouling
Mytilinae,Mytilidae,urn:lsid:marinespecies.org:taxname:224589,NA,NA,Subfamily,fouling
Brachidontinae,Mytilidae,urn:lsid:marinespecies.org:taxname:510720,NA,NA,Subfamily,fouling
Crenellinae,Mytilidae,urn:lsid:marinespecies.org:taxname:510721,NA,NA,Subfamily,fouling
Mytilidae incertae sedis,Mytilidae,urn:lsid:marinespecies.org:taxname:1148652,NA,NA,Subfamily,fouling
Ennucula,Nuculidae,urn:lsid:marinespecies.org:taxname:138261,NA,NA,Genus,fouling
Nucula,Nuculidae,urn:lsid:marinespecies.org:taxname:138262,NA,NA,Genus,fouling
Anadara,Arcidae,urn:lsid:marinespecies.org:taxname:137669,NA,NA,Genus,fouling
Lunarca,Arcidae,urn:lsid:marinespecies.org:taxname:415584,NA,NA,Genus,fouling
Pectininae,Pectinidae,urn:lsid:marinespecies.org:taxname:393857,NA,NA,Subfamily,fouling
Pedinae,Pectinidae,urn:lsid:marinespecies.org:taxname:510739,NA,NA,Subfamily,fouling
Anomia,Anomiidae,urn:lsid:marinespecies.org:taxname:137650,NA,NA,Genus,fouling
Astartinae,Astartidae,urn:lsid:marinespecies.org:taxname:1817149,NA,NA,Subfamily,fouling
Lymnocardiinae,Cardiidae,urn:lsid:marinespecies.org:taxname:381865,NA,NA,Subfamily,fouling
Tellininae,Tellinidae,urn:lsid:marinespecies.org:taxname:225468,NA,NA,Subfamily,fouling
Macominae,Tellinidae,urn:lsid:marinespecies.org:taxname:225471,NA,NA,Subfamily,fouling
Donax,Donacidae,urn:lsid:marinespecies.org:taxname:137906,NA,NA,Genus,fouling
Venerinae,Veneridae,urn:lsid:marinespecies.org:taxname:152410,NA,NA,Subfamily,fouling
Gemminae,Veneridae,urn:lsid:marinespecies.org:taxname:510754,NA,NA,Subfamily,fouling
Myinae,Myidae,urn:lsid:marinespecies.org:taxname:715372,NA,NA,Subfamily,fouling
Cryptomyinae,Myidae,urn:lsid:marinespecies.org:taxname:715373,NA,NA,Subfamily,fouling
Hiatella,Hiatellidae,urn:lsid:marinespecies.org:taxname:138068,NA,NA,Genus,fouling
Pinna,Pinnidae,urn:lsid:marinespecies.org:taxname:138352,NA,NA,Genus,fouling
Lima,Limidae,urn:lsid:marinespecies.org:taxname:138125,NA,NA,Genus,fouling
Ctenoides,Limidae,urn:lsid:marinespecies.org:taxname:390579,NA,NA,Genus,fouling
Cumingia,Semelidae,urn:lsid:marinespecies.org:taxname:156822,NA,NA,Genus,fouling
Tagelus,Solecurtidae,urn:lsid:marinespecies.org:taxname:156997,NA,NA,Genus,fouling
Solemyinae,Solemyidae,urn:lsid:marinespecies.org:taxname:889626,NA,NA,Subfamily,fouling
Chama,Chamidae,urn:lsid:marinespecies.org:taxname:137775,NA,NA,Genus,fouling
Modiolinae,Modiolidae,urn:lsid:marinespecies.org:taxname:510724,NA,NA,Subfamily,fouling
Pinctada,Margaritidae,urn:lsid:marinespecies.org:taxname:138396,NA,NA,Genus,fouling
Dreisseninae,Dreissenidae,urn:lsid:marinespecies.org:taxname:1495377,NA,NA,Subfamily,fouling
Aetea,Aeteidae,urn:lsid:marinespecies.org:taxname:110819,NA,NA,Genus,fouling
Hippopodina,Hippopodinidae,urn:lsid:marinespecies.org:taxname:110925,NA,NA,Genus,fouling
Watersipora,Watersiporidae,urn:lsid:marinespecies.org:taxname:110991,NA,NA,Genus,fouling
Conopeum,Electridae,urn:lsid:marinespecies.org:taxname:110903,NA,NA,Genus,fouling
Celleporaria,Celleporidae,urn:lsid:marinespecies.org:taxname:205020,NA,NA,Genus,fouling
Parasmittina,Smittinidae,urn:lsid:marinespecies.org:taxname:110978,NA,NA,Genus,fouling
Schizoporella,Schizoporellidae,urn:lsid:marinespecies.org:taxname:110975,NA,NA,Genus,fouling
Hippoporina,Bitectiporidae,urn:lsid:marinespecies.org:taxname:110825,NA,NA,Genus,fouling
Bugula,Bugulidae,urn:lsid:marinespecies.org:taxname:110839,NA,NA,Genus,fouling
Caulibugula,Bugulidae,urn:lsid:marinespecies.org:taxname:225832,NA,NA,Genus,fouling
Savignyella,Savignyellidae,urn:lsid:marinespecies.org:taxname:110970,NA,NA,Genus,fouling
Anguinella,Nolellidae,urn:lsid:marinespecies.org:taxname:111010,NA,NA,Genus,fouling
Amathia,Vesiculariidae,urn:lsid:marinespecies.org:taxname:111022,NA,NA,Genus,fouling
Bowerbankia,Vesiculariidae,urn:lsid:marinespecies.org:taxname:111023,NA,NA,Genus,fouling
Victorella,Victorellidae,urn:lsid:marinespecies.org:taxname:111027,NA,NA,Genus,fouling
Crisia,Crisiidae,urn:lsid:marinespecies.org:taxname:111032,NA,NA,Genus,fouling
Catenicella,Catenicellidae,urn:lsid:marinespecies.org:taxname:393233,NA,NA,Genus,fouling
Licornia,Candidae,urn:lsid:marinespecies.org:taxname:723635,NA,NA,Genus,fouling
Cradoscrupocellaria,Candidae,urn:lsid:marinespecies.org:taxname:738968,NA,NA,Genus,fouling
Clavelina,Clavelinidae,urn:lsid:marinespecies.org:taxname:103453,NA,NA,Genus,fouling
Didemnum,Didemnidae,urn:lsid:marinespecies.org:taxname:103456,NA,NA,Genus,fouling
Diplosoma,Didemnidae,urn:lsid:marinespecies.org:taxname:103457,NA,NA,Genus,fouling
Lissoclinum,Didemnidae,urn:lsid:marinespecies.org:taxname:103459,NA,NA,Genus,fouling
Distaplia,Holozoidae,urn:lsid:marinespecies.org:taxname:103464,NA,NA,Genus,fouling
Ecteinascidia,Perophoridae,urn:lsid:marinespecies.org:taxname:103503,NA,NA,Genus,fouling
Perophora,Perophoridae,urn:lsid:marinespecies.org:taxname:103504,NA,NA,Genus,fouling
Aplidium,Polyclinidae,urn:lsid:marinespecies.org:taxname:103471,NA,NA,Genus,fouling
Polyclinum,Polyclinidae,urn:lsid:marinespecies.org:taxname:103474,NA,NA,Genus,fouling
Eudistoma,Polycitoridae,urn:lsid:marinespecies.org:taxname:103465,NA,NA,Genus,fouling
Botryllus schlosseri,Botryllus,urn:lsid:marinespecies.org:taxname:103862,NA,NA,Species,fouling
Botryllus planus,Botryllus,urn:lsid:marinespecies.org:taxname:215992,NA,NA,Species,fouling
Polyandrocarpa zorritensis,Polyandrocarpa,urn:lsid:marinespecies.org:taxname:103895,NA,NA,Species,fouling
Symplegma rubra,Symplegma,urn:lsid:marinespecies.org:taxname:212500,NA,NA,Species,fouling
Symplegma brakenhielmi,Symplegma,urn:lsid:marinespecies.org:taxname:251435,NA,NA,Species,fouling
Ascidia,Ascidiidae,urn:lsid:marinespecies.org:taxname:103483,NA,NA,Genus,fouling
Phallusia,Ascidiidae,urn:lsid:marinespecies.org:taxname:103485,NA,NA,Genus,fouling
Molgula,Molgulidae,urn:lsid:marinespecies.org:taxname:103509,NA,NA,Genus,fouling
Microcosmus,Pyuridae,urn:lsid:marinespecies.org:taxname:103522,NA,NA,Genus,fouling
Herdmania,Pyuridae,urn:lsid:marinespecies.org:taxname:233993,NA,NA,Genus,fouling
Styela canopus,Styela,urn:lsid:marinespecies.org:taxname:103926,NA,NA,Species,fouling
Styela plicata,Styela,urn:lsid:marinespecies.org:taxname:103936,NA,NA,Species,fouling
Thoracica,Cirripedia,urn:lsid:marinespecies.org:taxname:1107,NA,NA,Infraclass,fouling
Crepidula fornicata,Crepidula,urn:lsid:marinespecies.org:taxname:138963,NA,NA,Species,fouling
Crepidula convexa,Crepidula,urn:lsid:marinespecies.org:taxname:160228,NA,NA,Species,fouling
Crepidula atrasolea,Crepidula,urn:lsid:marinespecies.org:taxname:419702,NA,NA,Species,fouling
Crepidula depressa,Crepidula,urn:lsid:marinespecies.org:taxname:419703,NA,NA,Species,fouling
Crepidula maculosa,Crepidula,urn:lsid:marinespecies.org:taxname:419704,NA,NA,Species,fouling
Tubothalamea,Foraminifera,urn:lsid:marinespecies.org:taxname:744102,NA,NA,Class,fouling
Globothalamea,Foraminifera,urn:lsid:marinespecies.org:taxname:744104,NA,NA,Class,fouling
Elasmopus pectenicrus,Elasmopus,urn:lsid:marinespecies.org:taxname:102802,NA,NA,Species,fouling
Elasmopus rapax,Elasmopus,urn:lsid:marinespecies.org:taxname:102805,NA,NA,Species,fouling
Elasmopus levis,Elasmopus,urn:lsid:marinespecies.org:taxname:421508,NA,NA,Species,fouling
Elasmopus nkjaf,Elasmopus,urn:lsid:marinespecies.org:taxname:1364147,NA,NA,Species,fouling
Cymadusa compta,Cymadusa,urn:lsid:marinespecies.org:taxname:158082,NA,NA,Species,fouling
Siphonophorae,Hydroidolina,urn:lsid:marinespecies.org:taxname:1371,NA,NA,Order,fouling
Anthoathecata,Hydroidolina,urn:lsid:marinespecies.org:taxname:13551,NA,NA,Order,fouling
Leptothecata,Hydroidolina,urn:lsid:marinespecies.org:taxname:13552,NA,NA,Order,fouling
Actinioidea,Enthemonae,urn:lsid:marinespecies.org:taxname:853973,NA,NA,Superfamily,fouling
Metridioidea,Enthemonae,urn:lsid:marinespecies.org:taxname:854224,NA,NA,Superfamily,fouling
Calcaronea,Calcarea,urn:lsid:marinespecies.org:taxname:131584,NA,NA,Subclass,fouling
Calcinea,Calcarea,urn:lsid:marinespecies.org:taxname:131585,NA,NA,Subclass,fouling
Heteroscleromorpha,Demospongiae,urn:lsid:marinespecies.org:taxname:607950,NA,NA,Subclass,fouling
Filograna,Filograninae,urn:lsid:marinespecies.org:taxname:129563,NA,NA,Genus,fouling
Salmacina,Filograninae,urn:lsid:marinespecies.org:taxname:129578,NA,NA,Genus,fouling
Serpulini,Serpulinae,urn:lsid:marinespecies.org:taxname:1647419,NA,NA,Tribe,fouling
Bispira,Sabellinae,urn:lsid:marinespecies.org:taxname:129523,NA,NA,Genus,fouling
Branchiomma,Sabellinae,urn:lsid:marinespecies.org:taxname:129524,NA,NA,Genus,fouling
Parasabella,Sabellinae,urn:lsid:marinespecies.org:taxname:325958,NA,NA,Genus,fouling
Aonides mayaguezensis,Aonides,urn:lsid:marinespecies.org:taxname:157179,NA,NA,Species,fouling
Polydora ciliata,Polydora,urn:lsid:marinespecies.org:taxname:131141,NA,NA,Species,fouling
Polydora cornuta,Polydora,urn:lsid:marinespecies.org:taxname:131143,NA,NA,Species,fouling
Polydora websteri,Polydora,urn:lsid:marinespecies.org:taxname:153847,NA,NA,Species,fouling
Cirriformia filigera,Cirriformia,urn:lsid:marinespecies.org:taxname:209871,NA,NA,Species,fouling
Mediomastus californiensis,Mediomastus,urn:lsid:marinespecies.org:taxname:157483,NA,NA,Species,fouling
Armandia,Ophelininae,urn:lsid:marinespecies.org:taxname:129410,NA,NA,Genus,fouling
Eteone,Eteoninae,urn:lsid:marinespecies.org:taxname:129443,NA,NA,Genus,fouling
Eulalia,Eteoninae,urn:lsid:marinespecies.org:taxname:129445,NA,NA,Genus,fouling
Phyllodoce,Phyllodocinae,urn:lsid:marinespecies.org:taxname:129455,NA,NA,Genus,fouling
Lepidonotus,Lepidonotinae,urn:lsid:marinespecies.org:taxname:129496,NA,NA,Genus,fouling
Harmothoe,Polynoinae,urn:lsid:marinespecies.org:taxname:129491,NA,NA,Genus,fouling
Sthenelais,Sigalioninae,urn:lsid:marinespecies.org:taxname:129595,NA,NA,Genus,fouling
Ophiodromini,Ophiodrominae,urn:lsid:marinespecies.org:taxname:322554,NA,NA,Tribe,fouling
