from,to,scientific_id,rank,definition,tree_name
Ruppia cirrhosa,Ruppia,APHIA:416218,Species,NA,vegetation
Cymodocea nodosa,Cymodocea,APHIA:145793,Species,NA,vegetation
Cymodocea rotundata,Cymodocea,APHIA:208921,Species,NA,vegetation
Halodule uninervis,Halodule,APHIA:208924,Species,NA,vegetation
Halodule wrightii,Halodule,APHIA:208925,Species,NA,vegetation
Halodule pinifolia,Halodule,APHIA:626404,Species,NA,vegetation
Halodule emarginata,Halodule,APHIA:1533045,Species,NA,vegetation
Thalassodendron ciliatum,Thalassodendron,APHIA:220228,Species,NA,vegetation
Syringodium filiforme,Syringodium,APHIA:374715,Species,NA,vegetation
Syringodium isoetifolium,Syringodium,APHIA:374716,Species,NA,vegetation
Oceana serrulata,Oceana,APHIA:1473917,Species,NA,vegetation
Halophila decipiens,Halophila,APHIA:145713,Species,NA,vegetation
Halophila stipulacea,Halophila,APHIA:145714,Species,NA,vegetation
Halophila beccarii,Halophila,APHIA:208929,Species,NA,vegetation
Halophila ovalis,Halophila,APHIA:208930,Species,NA,vegetation
Halophila engelmannii,Halophila,APHIA:374722,Species,NA,vegetation
Enhalus acoroides,Enhalus,APHIA:208932,Species,NA,vegetation
Thalassia hemprichii,Thalassia,APHIA:208931,Species,NA,vegetation
Thalassia testudinum,Thalassia,APHIA:374720,Species,NA,vegetation
Posidonia oceanica,Posidonia,APHIA:145794,Species,NA,vegetation
Zostera marina,Zostera,APHIA:495077,Species,NA,vegetation
Zostera muelleri,Zostera,APHIA:495081,Species,NA,vegetation
Zostera noltii,Zostera,APHIA:495082,Species,NA,vegetation
Zostera nigricaulis,Zostera,APHIA:593702,Species,NA,vegetation
Ulvophyceae,Chlorophytina,APHIA:146216,Class,NA,vegetation
Florideophyceae,Eurhodophytina,APHIA:368670,Class,NA,vegetation
Dictyotales,Dictyotophycidae,APHIA:839,Order,NA,vegetation
Ectocarpales,Fucophycidae,APHIA:842,Order,NA,vegetation
Fucales,Fucophycidae,APHIA:844,Order,NA,vegetation
Chroococcales,Oscillatoriophycidae,APHIA:146543,Order,NA,vegetation
Oscillatoriales,Oscillatoriophycidae,APHIA:146603,Order,NA,vegetation
Coleofasciculaceae,Coleofasciculales,APHIA:836365,Family,NA,vegetation
Bryopsidales,Ulvophyceae,APHIA:808,Order,NA,vegetation
Cladophorales,Ulvophyceae,APHIA:813,Order,NA,vegetation
Ulotrichales,Ulvophyceae,APHIA:824,Order,NA,vegetation
Ulvales,Ulvophyceae,APHIA:827,Order,NA,vegetation
Dasycladales,Ulvophyceae,APHIA:18815,Order,NA,vegetation
Rhodymeniophycidae,Florideophyceae,APHIA:196243,Subclass,NA,vegetation
Corallinophycidae,Florideophyceae,APHIA:368687,Subclass,NA,vegetation
Dictyotaceae,Dictyotales,APHIA:143716,Family,NA,vegetation
Ectocarpaceae,Ectocarpales,APHIA:143717,Family,NA,vegetation
Scytosiphonaceae,Ectocarpales,APHIA:143777,Family,NA,vegetation
Fucaceae,Fucales,APHIA:143723,Family,NA,vegetation
Sargassaceae,Fucales,APHIA:143725,Family,NA,vegetation
Geminocystaceae,Chroococcales,APHIA:1653525,Family,NA,vegetation
Microcoleaceae,Oscillatoriales,APHIA:836366,Family,NA,vegetation
Symploca,Coleofasciculaceae,APHIA:178510,Genus,NA,vegetation
Caulerpaceae,Bryopsidales,APHIA:143668,Family,NA,vegetation
Dichotomosiphonaceae,Bryopsidales,APHIA:368714,Family,NA,vegetation
Halimedineae,Bryopsidales,APHIA:1649443,Suborder,NA,vegetation
Bryopsidineae,Bryopsidales,APHIA:1649444,Suborder,NA,vegetation
Anadyomenaceae,Cladophorales,APHIA:143686,Family,NA,vegetation
Valoniaceae,Cladophorales,APHIA:143780,Family,NA,vegetation
Ulotrichaceae,Ulotrichales,APHIA:143790,Family,NA,vegetation
Ulvaceae,Ulvales,APHIA:143794,Family,NA,vegetation
Dasycladaceae,Dasycladales,APHIA:143702,Family,NA,vegetation
Polyphysaceae,Dasycladales,APHIA:143703,Family,NA,vegetation
Ceramiales,Rhodymeniophycidae,APHIA:860,Order,NA,vegetation
Gigartinales,Rhodymeniophycidae,APHIA:871,Order,NA,vegetation
Gracilariales,Rhodymeniophycidae,APHIA:876,Order,NA,vegetation
Rhodymeniales,Rhodymeniophycidae,APHIA:15241,Order,NA,vegetation
Gelidiales,Rhodymeniophycidae,APHIA:146315,Order,NA,vegetation
Peyssonneliales,Rhodymeniophycidae,APHIA:493830,Order,NA,vegetation
Corallinales,Corallinophycidae,APHIA:15308,Order,NA,vegetation
Hapalidiales,Corallinophycidae,APHIA:1306465,Order,NA,vegetation
Zonarieae,Dictyotaceae,APHIA:163008,Tribe,NA,vegetation
Dictyoteae,Dictyotaceae,APHIA:172641,Tribe,NA,vegetation
Ectocarpus,Ectocarpaceae,APHIA:144099,Genus,NA,vegetation
Hydroclathreae,Scytosiphonaceae,APHIA:1652948,Tribe,NA,vegetation
Fucus,Fucaceae,APHIA:144129,Genus,NA,vegetation
Cystoseira,Sargassaceae,APHIA:144126,Genus,NA,vegetation
Sargassum,Sargassaceae,APHIA:144132,Genus,NA,vegetation
Cyanobacterium,Geminocystaceae,APHIA:573277,Genus,NA,vegetation
Lyngbya,Microcoleaceae,APHIA:146538,Genus,NA,vegetation
Dapis,Microcoleaceae,APHIA:1660763,Genus,NA,vegetation
Caulerpa,Caulerpaceae,APHIA:143816,Genus,NA,vegetation
Avrainvillea,Dichotomosiphonaceae,APHIA:143819,Genus,NA,vegetation
Halimedaceae,Halimedineae,APHIA:368715,Family,NA,vegetation
Bryopsidaceae,Bryopsidineae,APHIA:143666,Family,NA,vegetation
Anadyomene,Anadyomenaceae,APHIA:143992,Genus,NA,vegetation
Valonia,Valoniaceae,APHIA:144267,Genus,NA,vegetation
Ulothrix,Ulotrichaceae,APHIA:144287,Genus,NA,vegetation
Percursaria,Ulvaceae,APHIA:144295,Genus,NA,vegetation
Ulva,Ulvaceae,APHIA:144296,Genus,NA,vegetation
Dasycladoideae,Dasycladaceae,APHIA:1633705,Subfamily,NA,vegetation
Acetabularia,Polyphysaceae,APHIA:144059,Genus,NA,vegetation
Delesseriaceae,Ceramiales,APHIA:143673,Family,NA,vegetation
Rhodomelaceae,Ceramiales,APHIA:143674,Family,NA,vegetation
Callithamniaceae,Ceramiales,APHIA:493878,Family,NA,vegetation
Cystocloniaceae,Gigartinales,APHIA:143731,Family,NA,vegetation
Gigartinaceae,Gigartinales,APHIA:143733,Family,NA,vegetation
Polyidaceae,Gigartinales,APHIA:143739,Family,NA,vegetation
Solieriaceae,Gigartinales,APHIA:143744,Family,NA,vegetation
Gracilariaceae,Gracilariales,APHIA:143748,Family,NA,vegetation
Champiaceae,Rhodymeniales,APHIA:143773,Family,NA,vegetation
Rhodymeniaceae,Rhodymeniales,APHIA:143776,Family,NA,vegetation
Pterocladiaceae,Gelidiales,APHIA:368765,Family,NA,vegetation
Peyssonneliaceae,Peyssonneliales,APHIA:143699,Family,NA,vegetation
Corallinineae,Corallinales,APHIA:1646220,Suborder,NA,vegetation
Hapalidiaceae,Hapalidiales,APHIA:368755,Family,NA,vegetation
Lobophora,Zonarieae,APHIA:144087,Genus,NA,vegetation
Padina,Zonarieae,APHIA:144088,Genus,NA,vegetation
Dictyota,Dictyoteae,APHIA:144086,Genus,NA,vegetation
Canistrocarpus,Dictyoteae,APHIA:369437,Genus,NA,vegetation
Ectocarpus siliculosus,Ectocarpus,APHIA:145410,Species,NA,vegetation
Colpomenia,Hydroclathreae,APHIA:144253,Genus,NA,vegetation
Fucus serratus,Fucus,APHIA:145546,Species,NA,vegetation
Dapis pleousa,Dapis,APHIA:1660764,Species,NA,vegetation
Caulerpa prolifera,Caulerpa,APHIA:144471,Species,NA,vegetation
Caulerpa racemosa,Caulerpa,APHIA:144472,Species,NA,vegetation
Caulerpa sertularioides,Caulerpa,APHIA:144474,Species,NA,vegetation
Avrainvillea nigricans,Avrainvillea,APHIA:221177,Species,NA,vegetation
Udoteeae,Halimedaceae,APHIA:1635982,Tribe,NA,vegetation
Halimedeae,Halimedaceae,APHIA:1649447,Tribe,NA,vegetation
Bryopsis,Bryopsidaceae,APHIA:143812,Genus,NA,vegetation
Anadyomene stellata,Anadyomene,APHIA:145012,Species,NA,vegetation
Ulothrix speciosa,Ulothrix,APHIA:145930,Species,NA,vegetation
Percursaria percursa,Percursaria,APHIA:145979,Species,NA,vegetation
Ulva lactuca,Ulva,APHIA:145984,Species,NA,vegetation
Ulva intestinalis,Ulva,APHIA:234471,Species,NA,vegetation
Dasycladeae,Dasycladoideae,APHIA:1633706,Tribe,NA,vegetation
Batophoreae,Dasycladoideae,APHIA:1635736,Tribe,NA,vegetation
Acetabularia acetabulum,Acetabularia,APHIA:494795,Species,NA,vegetation
Chondrieae,Rhodomelaceae,APHIA:494004,Tribe,NA,vegetation
Laurencieae,Rhodomelaceae,APHIA:494006,Tribe,NA,vegetation
Spyridioideae,Callithamniaceae,APHIA:1647394,Subfamily,NA,vegetation
Hypnea,Cystocloniaceae,APHIA:144157,Genus,NA,vegetation
Chondracanthus,Gigartinaceae,APHIA:144153,Genus,NA,vegetation
Polyides,Polyidaceae,APHIA:144172,Genus,NA,vegetation
Eucheuma,Solieriaceae,APHIA:206475,Genus,NA,vegetation
Gracilarioideae,Gracilariaceae,APHIA:1309270,Subfamily,NA,vegetation
Champia,Champiaceae,APHIA:144237,Genus,NA,vegetation
Botryocladia,Rhodymeniaceae,APHIA:144247,Genus,NA,vegetation
Pterocladia,Pterocladiaceae,APHIA:144136,Genus,NA,vegetation
Peyssonnelia,Peyssonneliaceae,APHIA:144051,Genus,NA,vegetation
Corallinaceae,Corallinineae,APHIA:143691,Family,NA,vegetation
Lithothamnion,Hapalidiaceae,APHIA:144018,Genus,NA,vegetation
Lobophora variegata,Lobophora,APHIA:145381,Species,NA,vegetation
Padina pavonica,Padina,APHIA:145385,Species,NA,vegetation
Dictyota dichotoma,Dictyota,APHIA:145367,Species,NA,vegetation
Canistrocarpus cervicornis,Canistrocarpus,APHIA:377141,Species,NA,vegetation
Colpomenia sinuosa,Colpomenia,APHIA:145857,Species,NA,vegetation
Avrainvillea nigricans f. spongiosa,Avrainvillea nigricans,APHIA:381797,Forma,NA,vegetation
Penicillus,Udoteeae,APHIA:143821,Genus,NA,vegetation
Flabellia,Udoteeae,APHIA:144000,Genus,NA,vegetation
Udotea,Udoteeae,APHIA:204078,Genus,NA,vegetation
Rhipocephalus,Udoteeae,APHIA:370153,Genus,NA,vegetation
Halimeda,Halimedeae,APHIA:143820,Genus,NA,vegetation
Bryopsis hypnoides,Bryopsis,APHIA:144452,Species,NA,vegetation
Dasycladus,Dasycladeae,APHIA:144058,Genus,NA,vegetation
Batophora,Batophoreae,APHIA:144056,Genus,NA,vegetation
Acanthophora,Chondrieae,APHIA:143900,Genus,NA,vegetation
Laurencia,Laurencieae,APHIA:143914,Genus,NA,vegetation
Spyridieae,Spyridioideae,APHIA:172526,Tribe,NA,vegetation
Hypnea musciformis,Hypnea,APHIA:145634,Species,NA,vegetation
Hypnea spinella,Hypnea,APHIA:145635,Species,NA,vegetation
Chondracanthus chamissoi,Chondracanthus,APHIA:213951,Species,NA,vegetation
Polyides rotunda,Polyides,APHIA:145668,Species,NA,vegetation
Eucheuma denticulatum,Eucheuma,APHIA:213998,Species,NA,vegetation
Gracilarieae,Gracilarioideae,APHIA:1309271,Tribe,NA,vegetation
Botryocladia leptopoda,Botryocladia,APHIA:220965,Species,NA,vegetation
Corallinoideae,Corallinaceae,APHIA:163505,Subfamily,NA,vegetation
Penicillus capitatus,Penicillus,APHIA:144484,Species,NA,vegetation
Flabellia petiolata,Flabellia,APHIA:145094,Species,NA,vegetation
Udotea flabellum,Udotea,APHIA:211535,Species,NA,vegetation
Udotea conglutinata,Udotea,APHIA:373299,Species,NA,vegetation
Rhipocephalus phoenix,Rhipocephalus,APHIA:373295,Species,NA,vegetation
Halimeda discoidea,Halimeda,APHIA:144481,Species,NA,vegetation
Halimeda opuntia,Halimeda,APHIA:144482,Species,NA,vegetation
Halimeda tuna,Halimeda,APHIA:144483,Species,NA,vegetation
Halimeda copiosa,Halimeda,APHIA:211515,Species,NA,vegetation
Halimeda incrassata,Halimeda,APHIA:211519,Species,NA,vegetation
Halimeda monile,Halimeda,APHIA:373717,Species,NA,vegetation
Dasycladus vermicularis,Dasycladus,APHIA:145301,Species,NA,vegetation
Acanthophora spicifera,Acanthophora,APHIA:211768,Species,NA,vegetation
Laurencia obtusa,Laurencia,APHIA:144827,Species,NA,vegetation
Spyridia,Spyridieae,APHIA:143866,Genus,NA,vegetation
Gracilaria,Gracilarieae,APHIA:144188,Genus,NA,vegetation
Crassiphycus,Gracilarieae,APHIA:1327605,Genus,NA,vegetation
Agarophyton,Gracilarieae,APHIA:1327785,Genus,NA,vegetation
Janieae,Corallinoideae,APHIA:172523,Tribe,NA,vegetation
Rhipocephalus phoenix f. brevifolius,Rhipocephalus phoenix,APHIA:382524,Forma,NA,vegetation
Gracilaria vermiculophylla,Gracilaria,APHIA:236157,Species,NA,vegetation
Crassiphycus usneoides,Crassiphycus,APHIA:1327608,Species,NA,vegetation
Agarophyton chilense,Agarophyton,APHIA:1379887,Species,NA,vegetation
Jania,Janieae,APHIA:144012,Genus,NA,vegetation
