from,to,node_name,rank,definition,tree_name
APHIA:494795,APHIA:144059,Acetabularia acetabulum,Species,NA,vegetation
APHIA:145012,APHIA:143992,Anadyomene stellata,Species,NA,vegetation
APHIA:145984,APHIA:144296,Ulva lactuca,Species,NA,vegetation
APHIA:234471,APHIA:144296,Ulva intestinalis,Species,NA,vegetation
APHIA:145979,APHIA:144295,Percursaria percursa,Species,NA,vegetation
APHIA:145930,APHIA:144287,Ulothrix speciosa,Species,NA,vegetation
APHIA:143691,APHIA:1646220,Corallinaceae,Family,NA,vegetation
APHIA:144018,APHIA:368755,Lithothamnion,Genus,NA,vegetation
APHIA:1647394,APHIA:493878,Spyridioideae,Subfamily,NA,vegetation
APHIA:494004,APHIA:143674,Chondrieae,Tribe,NA,vegetation
APHIA:494006,APHIA:143674,Laurencieae,Tribe,NA,vegetation
APHIA:144153,APHIA:143733,Chondracanthus,Genus,NA,vegetation
APHIA:144157,APHIA:143731,Hypnea,Genus,NA,vegetation
APHIA:144172,APHIA:143739,Polyides,Genus,NA,vegetation
APHIA:206475,APHIA:143744,Eucheuma,Genus,NA,vegetation
APHIA:144051,APHIA:143699,Peyssonnelia,Genus,NA,vegetation
APHIA:144136,APHIA:368765,Pterocladia,Genus,NA,vegetation
APHIA:1309270,APHIA:143748,Gracilarioideae,Subfamily,NA,vegetation
APHIA:144237,APHIA:143773,Champia,Genus,NA,vegetation
APHIA:144247,APHIA:143776,Botryocladia,Genus,NA,vegetation
APHIA:145367,APHIA:144086,Dictyota dichotoma,Species,NA,vegetation
APHIA:377141,APHIA:369437,Canistrocarpus cervicornis,Species,NA,vegetation
APHIA:145381,APHIA:144087,Lobophora variegata,Species,NA,vegetation
APHIA:145385,APHIA:144088,Padina pavonica,Species,NA,vegetation
APHIA:145857,APHIA:144253,Colpomenia sinuosa,Species,NA,vegetation
APHIA:381797,APHIA:221177,Avrainvillea nigricans f. spongiosa,Forma,NA,vegetation
APHIA:143820,APHIA:1649447,Halimeda,Genus,NA,vegetation
APHIA:143821,APHIA:1635982,Penicillus,Genus,NA,vegetation
APHIA:144000,APHIA:1635982,Flabellia,Genus,NA,vegetation
APHIA:204078,APHIA:1635982,Udotea,Genus,NA,vegetation
APHIA:370153,APHIA:1635982,Rhipocephalus,Genus,NA,vegetation
APHIA:144452,APHIA:143812,Bryopsis hypnoides,Species,NA,vegetation
APHIA:144056,APHIA:1635736,Batophora,Genus,NA,vegetation
APHIA:144058,APHIA:1633706,Dasycladus,Genus,NA,vegetation
APHIA:163505,APHIA:143691,Corallinoideae,Subfamily,NA,vegetation
APHIA:172526,APHIA:1647394,Spyridieae,Tribe,NA,vegetation
APHIA:143900,APHIA:494004,Acanthophora,Genus,NA,vegetation
APHIA:143914,APHIA:494006,Laurencia,Genus,NA,vegetation
APHIA:213951,APHIA:144153,Chondracanthus chamissoi,Species,NA,vegetation
APHIA:145634,APHIA:144157,Hypnea musciformis,Species,NA,vegetation
APHIA:145635,APHIA:144157,Hypnea spinella,Species,NA,vegetation
APHIA:145668,APHIA:144172,Polyides rotunda,Species,NA,vegetation
APHIA:213998,APHIA:206475,Eucheuma denticulatum,Species,NA,vegetation
APHIA:1309271,APHIA:1309270,Gracilarieae,Tribe,NA,vegetation
APHIA:220965,APHIA:144247,Botryocladia leptopoda,Species,NA,vegetation
APHIA:144481,APHIA:143820,Halimeda discoidea,Species,NA,vegetation
APHIA:144482,APHIA:143820,Halimeda opuntia,Species,NA,vegetation
APHIA:144483,APHIA:143820,Halimeda tuna,Species,NA,vegetation
APHIA:211515,APHIA:143820,Halimeda copiosa,Species,NA,vegetation
APHIA:211519,APHIA:143820,Halimeda incrassata,Species,NA,vegetation
APHIA:373717,APHIA:143820,Halimeda monile,Species,NA,vegetation
APHIA:144484,APHIA:143821,Penicillus capitatus,Species,NA,vegetation
APHIA:145094,APHIA:144000,Flabellia petiolata,Species,NA,vegetation
APHIA:211535,APHIA:204078,Udotea flabellum,Species,NA,vegetation
APHIA:373299,APHIA:204078,Udotea conglutinata,Species,NA,vegetation
APHIA:373295,APHIA:370153,Rhipocephalus phoenix,Species,NA,vegetation
APHIA:145301,APHIA:144058,Dasycladus vermicularis,Species,NA,vegetation
APHIA:172523,APHIA:163505,Janieae,Tribe,NA,vegetation
APHIA:143866,APHIA:172526,Spyridia,Genus,NA,vegetation
APHIA:211768,APHIA:143900,Acanthophora spicifera,Species,NA,vegetation
APHIA:144827,APHIA:143914,Laurencia obtusa,Species,NA,vegetation
APHIA:144188,APHIA:1309271,Gracilaria,Genus,NA,vegetation
APHIA:1327605,APHIA:1309271,Crassiphycus,Genus,NA,vegetation
APHIA:1327785,APHIA:1309271,Agarophyton,Genus,NA,vegetation
APHIA:382524,APHIA:373295,Rhipocephalus phoenix f. brevifolius,Forma,NA,vegetation
APHIA:144012,APHIA:172523,Jania,Genus,NA,vegetation
APHIA:236157,APHIA:144188,Gracilaria vermiculophylla,Species,NA,vegetation
APHIA:1327608,APHIA:1327605,Crassiphycus usneoides,Species,NA,vegetation
APHIA:1379887,APHIA:1327785,Agarophyton chilense,Species,NA,vegetation
