scientific_id,name,rank,id,parent_id
APHIA:1484,Halacaridae,Family,1484,APHIA:292685
APHIA:1606,Campanulariidae,Family,1606,APHIA:13552
APHIA:1648,Sipunculidae,Family,1648,APHIA:1268
APHIA:1735,Lacuninae,Subfamily,1735,APHIA:119
APHIA:1741,Skeneopsidae,Family,1741,APHIA:14766
APHIA:1743,Rissoellidae,Family,1743,APHIA:15141
APHIA:1747,Ovulidae,Family,1747,APHIA:14774
APHIA:1762,Nudibranchia,Order,1762,APHIA:411966
APHIA:1774,Ostreida,Order,1774,APHIA:206
APHIA:1776,Pinnidae,Family,1776,APHIA:382250
APHIA:1777,Limida,Order,1777,APHIA:206
APHIA:1778,Limidae,Family,1778,APHIA:246153
APHIA:1781,Semelidae,Family,1781,APHIA:14636
APHIA:1784,Solecurtidae,Family,1784,APHIA:14636
APHIA:1795,Gymnolaemata,Class,1795,APHIA:146142
APHIA:1806,Echinodermata,Phylum,1806,APHIA:2
APHIA:1821,Chordata,Phylum,1821,APHIA:2
APHIA:1828,Gnathostomata,Infraphylum,1828,APHIA:146419
APHIA:1831,Tetrapoda,Megaclass,1831,APHIA:1828
APHIA:1838,Reptilia,Superclass,1838,APHIA:1831
APHIA:1839,Ascidiacea,Class,1839,APHIA:146420
APHIA:2032,Golfingiidae,Family,2032,APHIA:1268
APHIA:2036,Oligochaeta,Subclass,2036,APHIA:14165
APHIA:2041,Hirudinea,Subclass,2041,APHIA:14165
APHIA:2689,Testudines,Order,2689,APHIA:1838
APHIA:2853,Polycladida,Order,2853,APHIA:479175
APHIA:7173,Lottiidae,Family,7173,APHIA:391063
APHIA:9845,Bullidae,Family,9845,APHIA:411887
APHIA:10124,Corambidae,Family,10124,APHIA:246152
APHIA:10193,Elasmobranchii,Class,10193,APHIA:1517375
APHIA:10194,Actinopterygii,Gigaclass,10194,APHIA:152352
APHIA:10208,Orectolobiformes,Order,10208,APHIA:368410
APHIA:10210,Carcharhiniformes,Order,10210,APHIA:368410
APHIA:10292,Elopiformes,Order,10292,APHIA:293496
APHIA:10295,Anguilliformes,Order,10295,APHIA:293496
APHIA:10297,Clupeiformes,Order,10297,APHIA:293496
APHIA:10308,Aulopiformes,Order,10308,APHIA:293496
APHIA:10314,Ophidiiformes,Order,10314,APHIA:293496
APHIA:10315,Batrachoidiformes,Order,10315,APHIA:293496
APHIA:10316,Lophiiformes,Order,10316,APHIA:293496
APHIA:10317,Gobiesociformes,Order,10317,APHIA:293496
APHIA:10318,Atheriniformes,Order,10318,APHIA:293496
APHIA:10319,Cyprinodontiformes,Order,10319,APHIA:293496
APHIA:10320,Beloniformes,Order,10320,APHIA:293496
APHIA:10327,Syngnathiformes,Order,10327,APHIA:293496
APHIA:10331,Pleuronectiformes,Order,10331,APHIA:293496
APHIA:10332,Tetraodontiformes,Order,10332,APHIA:293496
APHIA:11014,Perciformes,Order,11014,APHIA:293496
APHIA:11676,Pisces,Superclass,11676,APHIA:1828
APHIA:11707,Cephalopoda,Class,11707,APHIA:51
APHIA:11709,Coleoidea,Subclass,11709,APHIA:11707
APHIA:11718,Octopoda,Order,11718,APHIA:325343
APHIA:11728,Myopsida,Order,11728,APHIA:325342
APHIA:11733,Incirrata,Suborder,11733,APHIA:11718
APHIA:11734,Loliginidae,Family,11734,APHIA:11728
APHIA:11782,Octopodidae,Family,11782,APHIA:14672
APHIA:13551,Anthoathecata,Order,13551,APHIA:19494
APHIA:13552,Leptothecata,Order,13552,APHIA:19494
APHIA:13588,Neritidae,Family,13588,APHIA:196314
APHIA:13794,Asellota,Suborder,13794,APHIA:1131
APHIA:13800,Valvifera,Suborder,13800,APHIA:1131
APHIA:14107,Conidae,Family,14107,APHIA:15140
APHIA:14165,Clitellata,Class,14165,APHIA:882
APHIA:14355,Stomatopoda,Order,14355,APHIA:1087
APHIA:14622,Myoidea,Superfamily,14622,APHIA:245
APHIA:14624,Hiatelloidea,Superfamily,14624,APHIA:869601
APHIA:14629,Galeommatoidea,Superfamily,14629,APHIA:1326015
APHIA:14633,Cardioidea,Superfamily,14633,APHIA:869602
APHIA:14636,Tellinoidea,Superfamily,14636,APHIA:869602
APHIA:14638,Veneroidea,Superfamily,14638,APHIA:217
APHIA:14656,Nuculoidea,Superfamily,14656,APHIA:382247
APHIA:14657,Nuculanoidea,Superfamily,14657,APHIA:203
APHIA:14672,Octopodoidea,Superfamily,14672,APHIA:11733
APHIA:14712,Heterobranchia,Subclass,14712,APHIA:101
APHIA:14714,Pyramidelloidea,Superfamily,14714,APHIA:1057457
APHIA:14766,Littorinoidea,Superfamily,14766,APHIA:382213
APHIA:14767,Rissooidea,Superfamily,14767,APHIA:382213
APHIA:14769,Cerithioidea,Superfamily,14769,APHIA:382204
APHIA:14770,Stromboidea,Superfamily,14770,APHIA:382213
APHIA:14774,Cypraeoidea,Superfamily,14774,APHIA:382213
APHIA:14777,Tonnoidea,Superfamily,14777,APHIA:382213
APHIA:14780,Triphoroidea,Superfamily,14780,APHIA:382204
APHIA:14781,Epitonioidea,Superfamily,14781,APHIA:382204
APHIA:15138,Muricoidea,Superfamily,15138,APHIA:146
APHIA:15140,Conoidea,Superfamily,15140,APHIA:146
APHIA:15141,Rissoelloidea,Superfamily,15141,APHIA:1057248
APHIA:15241,Rhodymeniales,Order,15241,APHIA:196243
APHIA:15308,Corallinales,Order,15308,APHIA:368687
APHIA:16351,Capitata,Suborder,16351,APHIA:13551
APHIA:16352,Filifera,Suborder,16352,APHIA:13551
APHIA:18815,Dasycladales,Order,18815,APHIA:146216
APHIA:19494,Hydroidolina,Subclass,19494,APHIA:1337
APHIA:22388,Thecostraca,Class,22388,APHIA:845959
APHIA:22496,Nereididae,Family,22496,APHIA:928
APHIA:22629,Solemyida,Order,22629,APHIA:106
APHIA:22630,Solemyoidea,Superfamily,22630,APHIA:22629
APHIA:22632,Solemyidae,Family,22632,APHIA:22630
APHIA:22805,Stylasteridae,Family,22805,APHIA:16352
APHIA:22981,Aglajidae,Family,22981,APHIA:196322
APHIA:22989,Architectonicidae,Family,22989,APHIA:23071
APHIA:22995,Bursidae,Family,22995,APHIA:14777
APHIA:22999,Cassidae,Family,22999,APHIA:14777
APHIA:23001,Chamidae,Family,23001,APHIA:23015
APHIA:23003,Chromodorididae,Family,23003,APHIA:1370609
APHIA:23009,Columbellidae,Family,23009,APHIA:382214
APHIA:23014,Crassatelloidea,Superfamily,23014,APHIA:382256
APHIA:23015,Chamoidea,Superfamily,23015,APHIA:217
APHIA:23022,Cypraeidae,Family,23022,APHIA:14774
APHIA:23023,Cystiscidae,Family,23023,APHIA:1055738
APHIA:23025,Marginellidae,Family,23025,APHIA:1055738
APHIA:23038,Fasciolariidae,Family,23038,APHIA:382214
APHIA:23052,Haminoeidae,Family,23052,APHIA:411892
APHIA:23060,Isognomonidae,Family,23060,APHIA:489069
APHIA:23065,Litiopidae,Family,23065,APHIA:14769
APHIA:23071,Architectonicoidea,Superfamily,23071,APHIA:1054700
APHIA:23075,Nacellidae,Family,23075,APHIA:391062
APHIA:23082,Olividae,Family,23082,APHIA:411805
APHIA:23097,Planaxidae,Family,23097,APHIA:14769
APHIA:23100,Potamididae,Family,23100,APHIA:14769
APHIA:23114,Scaliolidae,Family,23114,APHIA:14769
APHIA:23123,Strombidae,Family,23123,APHIA:14770
APHIA:23141,Volutidae,Family,23141,APHIA:1055738
APHIA:100653,Actiniidae,Family,100653,APHIA:853973
APHIA:100664,Diadumenidae,Family,100664,APHIA:854224
APHIA:100701,Condylactis,Genus,100701,APHIA:100653
APHIA:100728,Diadumene,Genus,100728,APHIA:100664
APHIA:101361,Caprellidae,Family,101361,APHIA:196121
APHIA:101364,Ampeliscidae,Family,101364,APHIA:1055693
APHIA:101365,Amphilochidae,Family,101365,APHIA:1055688
APHIA:101366,Ampithoidae,Family,101366,APHIA:716535
APHIA:101367,Anisogammaridae,Family,101367,APHIA:720708
APHIA:101368,Aoridae,Family,101368,APHIA:716532
APHIA:101376,Corophiidae,Family,101376,APHIA:716535
APHIA:101378,Dexaminidae,Family,101378,APHIA:1055692
APHIA:101380,Eusiridae,Family,101380,APHIA:1055685
APHIA:101383,Gammaridae,Family,101383,APHIA:720708
APHIA:101385,Hyalidae,Family,101385,APHIA:1325691
APHIA:101387,Iphimediidae,Family,101387,APHIA:176976
APHIA:101388,Isaeidae,Family,101388,APHIA:716956
APHIA:101389,Ischyroceridae,Family,101389,APHIA:716961
APHIA:101393,Leucothoidae,Family,101393,APHIA:1055689
APHIA:101395,Lysianassidae,Family,101395,APHIA:176788
APHIA:101397,Melitidae,Family,101397,APHIA:719496
APHIA:101398,Melphidippidae,Family,101398,APHIA:1055692
APHIA:101400,Oedicerotidae,Family,101400,APHIA:1055683
APHIA:101403,Phoxocephalidae,Family,101403,APHIA:1055695
APHIA:101404,Pleustidae,Family,101404,APHIA:1055688
APHIA:101405,Podoceridae,Family,101405,APHIA:196121
APHIA:101409,Stenothoidae,Family,101409,APHIA:1055688
APHIA:101430,Caprella,Genus,101430,APHIA:430770
APHIA:101431,Deutella,Genus,101431,APHIA:430770
APHIA:101436,Phtisica,Genus,101436,APHIA:431115
APHIA:101445,Ampelisca,Genus,101445,APHIA:101364
APHIA:101459,Ampithoe,Genus,101459,APHIA:101366
APHIA:101460,Cymadusa,Genus,101460,APHIA:101366
APHIA:101464,Aora,Genus,101464,APHIA:101368
APHIA:101467,Bemlos,Genus,101467,APHIA:101368
APHIA:101469,Lembos,Genus,101469,APHIA:101368
APHIA:101470,Leptocheirus,Genus,101470,APHIA:431379
APHIA:101471,Microdeutopus,Genus,101471,APHIA:101368
APHIA:101474,Unciola,Genus,101474,APHIA:465705
APHIA:101489,Corophium,Genus,101489,APHIA:431323
APHIA:101537,Gammarus,Genus,101537,APHIA:101383
APHIA:101549,Parhyale,Genus,101549,APHIA:490602
APHIA:101554,Iphimedia,Genus,101554,APHIA:101387
APHIA:101558,Gammaropsis,Genus,101558,APHIA:148558
APHIA:101561,Microprotopus,Genus,101561,APHIA:545504
APHIA:101563,Photis,Genus,101563,APHIA:148558
APHIA:101566,Cerapus,Genus,101566,APHIA:1059261
APHIA:101567,Ericthonius,Genus,101567,APHIA:1059260
APHIA:101571,Jassa,Genus,101571,APHIA:491676
APHIA:101580,Leucothoe,Genus,101580,APHIA:101393
APHIA:101614,Ichnopus,Genus,101614,APHIA:176808
APHIA:101671,Elasmopus,Genus,101671,APHIA:475166
APHIA:101675,Maera,Genus,101675,APHIA:475166
APHIA:101679,Melita,Genus,101679,APHIA:101397
APHIA:101740,Podocerus,Genus,101740,APHIA:101405
APHIA:101770,Stenothoe,Genus,101770,APHIA:555053
APHIA:101830,Caprella equilibra,Species,101830,APHIA:101430
APHIA:101846,Caprella penantis,Species,101846,APHIA:101430
APHIA:102000,Ampithoe ramondi,Species,102000,APHIA:101459
APHIA:102005,Ampithoe valida,Species,102005,APHIA:101459
APHIA:102033,Lembos websteri,Species,102033,APHIA:101469
APHIA:102040,Leptocheirus pilosus,Species,102040,APHIA:101470
APHIA:102048,Microdeutopus gryllotalpa,Species,102048,APHIA:101471
APHIA:102101,Corophium volutator,Species,102101,APHIA:101489
APHIA:102276,Gammarus duebeni,Species,102276,APHIA:101537
APHIA:102296,Gammarus tigrinus,Species,102296,APHIA:101537
APHIA:102385,Photis pollex,Species,102385,APHIA:101563
APHIA:102401,Ericthonius brasiliensis,Species,102401,APHIA:101567
APHIA:102409,Ericthonius rubricornis,Species,102409,APHIA:101567
APHIA:102805,Elasmopus rapax,Species,102805,APHIA:101671
APHIA:103436,Stolidobranchia,Order,103436,APHIA:1839
APHIA:103450,Styelidae,Family,103450,APHIA:103436
APHIA:103528,Botrylloides,Genus,103528,APHIA:103450
APHIA:103543,Styela,Genus,103543,APHIA:103450
APHIA:103936,Styela plicata,Species,103936,APHIA:103543
APHIA:105689,Carcharhinidae,Family,105689,APHIA:10210
APHIA:105694,Sphyrnidae,Family,105694,APHIA:10210
APHIA:105705,Ginglymostomatidae,Family,105705,APHIA:10208
APHIA:105708,Dasyatidae,Family,105708,APHIA:196069
APHIA:105719,Carcharhinus,Genus,105719,APHIA:105689
APHIA:105721,Negaprion,Genus,105721,APHIA:105689
APHIA:105730,Sphyrna,Genus,105730,APHIA:105694
APHIA:105748,Ginglymostoma,Genus,105748,APHIA:105705
APHIA:105751,Dasyatis,Genus,105751,APHIA:105708
APHIA:105797,Carcharhinus plumbeus,Species,105797,APHIA:105719
APHIA:105800,Negaprion brevirostris,Species,105800,APHIA:105721
APHIA:105817,Sphyrna mokarran,Species,105817,APHIA:105730
APHIA:105846,Ginglymostoma cirratum,Species,105846,APHIA:105748
APHIA:106039,Balanomorpha,Order,106039,APHIA:1422167
APHIA:106041,Balanoidea,Superfamily,106041,APHIA:106039
APHIA:106042,Chthamaloidea,Superfamily,106042,APHIA:106039
APHIA:106057,Balanidae,Family,106057,APHIA:106041
APHIA:106059,Chthamalidae,Family,106059,APHIA:106042
APHIA:106073,Balaninae,Subfamily,106073,APHIA:106057
APHIA:106122,Balanus,Genus,106122,APHIA:106073
APHIA:106126,Chthamalus,Genus,106126,APHIA:106059
APHIA:106669,Dendrobranchiata,Suborder,106669,APHIA:1130
APHIA:106670,Pleocyemata,Suborder,106670,APHIA:1130
APHIA:106671,Anomura,Infraorder,106671,APHIA:106670
APHIA:106673,Brachyura,Infraorder,106673,APHIA:106670
APHIA:106674,Caridea,Infraorder,106674,APHIA:106670
APHIA:106676,Stenopodidea,Infraorder,106676,APHIA:106670
APHIA:106679,Eubrachyura,Section,106679,APHIA:106673
APHIA:106680,Heterotremata,Subsection,106680,APHIA:106679
APHIA:106682,Thoracotremata,Subsection,106682,APHIA:106679
APHIA:106683,Penaeoidea,Superfamily,106683,APHIA:106669
APHIA:106685,Galatheoidea,Superfamily,106685,APHIA:106671
APHIA:106687,Paguroidea,Superfamily,106687,APHIA:106671
APHIA:106695,Cancroidea,Superfamily,106695,APHIA:106680
APHIA:106698,Goneplacoidea,Superfamily,106698,APHIA:106680
APHIA:106699,Leucosioidea,Superfamily,106699,APHIA:106680
APHIA:106700,Majoidea,Superfamily,106700,APHIA:106680
APHIA:106702,Portunoidea,Superfamily,106702,APHIA:106680
APHIA:106703,Xanthoidea,Superfamily,106703,APHIA:106680
APHIA:106706,Grapsoidea,Superfamily,106706,APHIA:106682
APHIA:106708,Pinnotheroidea,Superfamily,106708,APHIA:106682
APHIA:106709,Alpheoidea,Superfamily,106709,APHIA:106674
APHIA:106712,Crangonoidea,Superfamily,106712,APHIA:106674
APHIA:106715,Palaemonoidea,Superfamily,106715,APHIA:106674
APHIA:106716,Pandaloidea,Superfamily,106716,APHIA:106674
APHIA:106727,Penaeidae,Family,106727,APHIA:106683
APHIA:106734,Porcellanidae,Family,106734,APHIA:106685
APHIA:106736,Diogenidae,Family,106736,APHIA:106687
APHIA:106738,Paguridae,Family,106738,APHIA:106687
APHIA:106749,Cancridae,Family,106749,APHIA:106695
APHIA:106758,Leucosiidae,Family,106758,APHIA:106699
APHIA:106760,Majidae,Family,106760,APHIA:106700
APHIA:106763,Portunidae,Family,106763,APHIA:106702
APHIA:106765,Panopeidae,Family,106765,APHIA:106703
APHIA:106766,Pilumnidae,Family,106766,APHIA:439064
APHIA:106772,Grapsidae,Family,106772,APHIA:106706
APHIA:106775,Pinnotheridae,Family,106775,APHIA:106708
APHIA:106776,Alpheidae,Family,106776,APHIA:106709
APHIA:106777,Hippolytidae,Family,106777,APHIA:106709
APHIA:106782,Crangonidae,Family,106782,APHIA:106712
APHIA:106788,Palaemonidae,Family,106788,APHIA:106715
APHIA:106789,Pandalidae,Family,106789,APHIA:106716
APHIA:106794,Palinuridae,Family,106794,APHIA:383017
APHIA:106795,Scyllaridae,Family,106795,APHIA:383017
APHIA:106797,Stenopodidae,Family,106797,APHIA:106676
APHIA:106798,Axiidae,Family,106798,APHIA:477324
APHIA:106800,Callianassidae,Family,106800,APHIA:477324
APHIA:106822,Penaeus,Genus,106822,APHIA:106727
APHIA:106840,Calcinus,Genus,106840,APHIA:106736
APHIA:106841,Clibanarius,Genus,106841,APHIA:106736
APHIA:106842,Dardanus,Genus,106842,APHIA:106736
APHIA:106844,Paguristes,Genus,106844,APHIA:106736
APHIA:106854,Pagurus,Genus,106854,APHIA:106738
APHIA:106906,Libinia,Genus,106906,APHIA:148431
APHIA:106914,Stenorhynchus,Genus,106914,APHIA:877480
APHIA:106921,Callinectes,Genus,106921,APHIA:148430
APHIA:106922,Carcinus,Genus,106922,APHIA:148432
APHIA:106923,Charybdis,Genus,106923,APHIA:439079
APHIA:106936,Dyspanopeus,Genus,106936,APHIA:106765
APHIA:106937,Panopeus,Genus,106937,APHIA:106765
APHIA:106938,Rhithropanopeus,Genus,106938,APHIA:106765
APHIA:106941,Pilumnus,Genus,106941,APHIA:439072
APHIA:106965,Pachygrapsus,Genus,106965,APHIA:106772
APHIA:106966,Percnon,Genus,106966,APHIA:557521
APHIA:106978,Alpheus,Genus,106978,APHIA:106776
APHIA:106987,Hippolyte,Genus,106987,APHIA:106777
APHIA:106988,Latreutes,Genus,106988,APHIA:106777
APHIA:106992,Lysmata,Genus,106992,APHIA:883936
APHIA:106995,Thor,Genus,106995,APHIA:883967
APHIA:107007,Crangon,Genus,107007,APHIA:106782
APHIA:107030,Brachycarpus,Genus,107030,APHIA:106788
APHIA:107032,Palaemon,Genus,107032,APHIA:106788
APHIA:107035,Periclimenes,Genus,107035,APHIA:106788
APHIA:107044,Pandalus,Genus,107044,APHIA:106789
APHIA:107060,Panulirus,Genus,107060,APHIA:106794
APHIA:107061,Scyllarides,Genus,107061,APHIA:382772
APHIA:107066,Stenopus,Genus,107066,APHIA:106797
APHIA:107335,Libinia dubia,Species,107335,APHIA:106906
APHIA:107379,Callinectes sapidus,Species,107379,APHIA:106921
APHIA:107381,Carcinus maenas,Species,107381,APHIA:106922
APHIA:107382,Charybdis (Charybdis) hellerii,Species,107382,APHIA:439951
APHIA:107412,Dyspanopeus sayi,Species,107412,APHIA:106936
APHIA:107414,Rhithropanopeus harrisii,Species,107414,APHIA:106938
APHIA:107457,Pachygrapsus transversus,Species,107457,APHIA:106965
APHIA:107458,Percnon gibbesi,Species,107458,APHIA:106966
APHIA:107519,Latreutes fucorum,Species,107519,APHIA:106988
APHIA:107534,Thor amboinensis,Species,107534,APHIA:106995
APHIA:107611,Brachycarpus biunguiculatus,Species,107611,APHIA:107030
APHIA:110342,Echiuroidea,Order,110342,APHIA:1269
APHIA:110383,Nannastacidae,Family,110383,APHIA:1137
APHIA:110416,Cumella,Genus,110416,APHIA:110383
APHIA:110418,Nannastacus,Genus,110418,APHIA:110383
APHIA:110722,Cheilostomatida,Order,110722,APHIA:1795
APHIA:110723,Ctenostomatida,Order,110723,APHIA:1795
APHIA:110731,Bugulidae,Family,110731,APHIA:153582
APHIA:110761,Margarettidae,Family,110761,APHIA:153661
APHIA:110803,Victorellidae,Family,110803,APHIA:827150
APHIA:110839,Bugula,Genus,110839,APHIA:110731
APHIA:110937,Margaretta,Genus,110937,APHIA:110761
APHIA:111027,Victorella,Genus,111027,APHIA:110803
APHIA:111158,Bugula neritina,Species,111158,APHIA:110839
APHIA:111673,Victorella pavida,Species,111673,APHIA:111027
APHIA:111890,Miliolina,Suborder,111890,APHIA:163156
APHIA:111902,Soritidae,Family,111902,APHIA:518814
APHIA:111906,Amphisteginidae,Family,111906,APHIA:414725
APHIA:111913,Calcarinidae,Family,111913,APHIA:990184
APHIA:111938,Pararotaliinae,Subfamily,111938,APHIA:111913
APHIA:112068,Amphisorus,Genus,112068,APHIA:721181
APHIA:112069,Sorites,Genus,112069,APHIA:721181
