protocol,table_id,level,column_name,data_type
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,sheath_length_mm,DOUBLE
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,median_leaf_length_mm,DOUBLE
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,shoot_length_mm,DOUBLE
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,grazing_scars_present,BOOL
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,epibiont_dry_mass_g,DOUBLE
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,blades_dry_mass_g,DOUBLE
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,sheath_and_epibiont_notes,STRING
Seagrass Monitoring,sheath-and-epibiont-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,macroalgae_id,STRING
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,macroalgae_dry_mass_g,DOUBLE
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,sample_data_notes,STRING
Seagrass Monitoring,seagrass-macroalgae-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,identification_notes,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,biomass_type,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,sample_dry_mass_g,DOUBLE
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,corer_dimensions,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,sample_data_notes,STRING
Seagrass Monitoring,seagrass-biomass-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,macrophyte_id,STRING
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,sample_dry_mass_g,DOUBLE
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,macrophyte_mass_notes,STRING
Seagrass Monitoring,seagrass-macrophyte-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,quadrat,INT
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,scientific_name,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,taxonomic_id,INT
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,epifauna_id,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,size_class,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,count,INT
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,abundance_per_macrophyte_g,DOUBLE
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,epifauna_notes,STRING
Seagrass Monitoring,seagrass-epifauna-monitoring-v1,2,input_filename,STRING
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,sample_event_id,STRING
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,partner_code,STRING
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,site_name,STRING
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,sample_collection_date,DATE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,transect,TINYINT
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,transect_begin_decimal_latitude,DOUBLE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,transect_begin_decimal_longitude,DOUBLE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,transect_end_decimal_latitude,DOUBLE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,transect_end_decimal_longitude,DOUBLE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,transect_length_m,INT
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,compass_bearing,DOUBLE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,depth_min_m,DOUBLE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,depth_max_m,DOUBLE
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,sample_metadata_notes,STRING
Seagrass Monitoring,seagrass-metadata-monitoring-v1,2,input_filename,STRING
