protocol,table_id,level,column_name,data_type,missing_values,uuid_identity
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,quadrat,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,sample_collection_date,DATE,enforce,TRUE
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,cover_type,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,point_count,INT,warn,
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,points_in_quadrat,INT,enforce,
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,percent_cover,DOUBLE,warn,
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,composition_notes,STRING,allow,
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,table_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,row_uuid,STRING,enforce,
Oyster Reef Monitoring,oyster-substrate-composition-monitoring-v1,2,input_filename,STRING,enforce,
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,sample_event_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,partner_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,site_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,site_name,STRING,enforce,
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,transect,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,quadrat,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,sample_collection_date,DATE,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,scientific_name,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,identification_notes,STRING,allow,
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,live_or_box,STRING,warn,
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,height_mm,DOUBLE,warn,
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,sample_height_notes,STRING,allow,
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,table_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,row_uuid,STRING,enforce,
Oyster Reef Monitoring,oyster-length-monitoring-v1,2,input_filename,STRING,enforce,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,sample_event_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,partner_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,site_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,site_name,STRING,enforce,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,transect,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,quadrat,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,sample_collection_date,DATE,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,density_methodology,STRING,warn,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,scientific_name,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,identification_notes,STRING,allow,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,live_or_box,STRING,warn,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,count,INT,warn,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,bivalve_density_m2,DOUBLE,warn,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,sample_frequency_notes,STRING,allow,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,table_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,row_uuid,STRING,enforce,
Oyster Reef Monitoring,oyster-count-monitoring-v1,2,input_filename,STRING,enforce,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,sample_event_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,partner_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,site_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,site_name,STRING,enforce,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,transect,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,quadrat,TINYINT,enforce,TRUE
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,sample_collection_date,DATE,enforce,TRUE
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,chain_length_m,DOUBLE,warn,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,chain_distance_m,DOUBLE,warn,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,rugosity,DOUBLE,warn,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,max_cluster_height_cm,DOUBLE,warn,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,habitat_complexity_notes,STRING,allow,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,table_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,row_uuid,STRING,enforce,
Oyster Reef Monitoring,oyster-habitat-complexity-monitoring-v1,2,input_filename,STRING,enforce,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,sample_event_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,partner_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,site_code,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,site_name,STRING,enforce,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_deployment_date,DATE,warn,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_recovery_date,DATE,warn,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_latitude,DOUBLE,warn,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_longitude,DOUBLE,warn,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,scientific_name,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,identification_notes,STRING,allow,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_count,INT,warn,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_note,STRING,allow,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,table_id,STRING,enforce,TRUE
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,row_uuid,STRING,enforce,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,input_filename,STRING,enforce,
