protocol,table_id,level,column_name,data_type,missing_values,uuid_identity
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,partner_code,STRING,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,site_name,STRING,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_id,STRING,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_deployment_date,DATE,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_recovery_date,DATE,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_latitude,DOUBLE,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_longitude,DOUBLE,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,scientific_name,STRING,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,taxonomic_id,INT,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,identification_notes,STRING,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_count,INT,,
Oyster Reef Monitoring,oyster-biobox-monitoring-v1,2,biobox_notes,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,sample_event_id,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,partner_code,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,site_name,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,transect,DATE,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,sample_collection_date,DOUBLE,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,quadrat,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,scientific_name,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,taxonomic_id,DOUBLE,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,point_count,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,points_in_quadrat,STRING,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,percent_cover,DATE,,
Oyster Reef Monitoring,oyster-canopy-taxa-monitoring-v1,2,composition_notes,INT,,
